# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 04:30:00 PDT,OPEN,+7216-0.000108106d,+7201.79-0.159652d,+7196.57-0.216548d,+7182.9-0.342327d,+124.019-0.192725d,+123.94-0.238566d,+123.682-0.401115d
2009-08-08 04:30:05 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159663d,+7196.57-0.216559d,+7182.9-0.342338d,+124.019-0.192743d,+123.94-0.238577d,+123.682-0.401126d
2009-08-08 04:30:10 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159663d,+7196.57-0.216559d,+7182.9-0.342338d,+124.019-0.192743d,+123.94-0.238577d,+123.682-0.401126d
2009-08-08 04:30:15 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159663d,+7196.57-0.216559d,+7182.9-0.342339d,+124.019-0.192743d,+123.94-0.238577d,+123.682-0.401126d
2009-08-08 04:30:20 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159663d,+7196.57-0.216559d,+7182.9-0.342339d,+124.019-0.192743d,+123.94-0.238578d,+123.682-0.401126d
2009-08-08 04:30:25 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159664d,+7196.57-0.216559d,+7182.9-0.342339d,+124.019-0.192743d,+123.94-0.238578d,+123.682-0.401126d
2009-08-08 04:30:30 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159664d,+7196.57-0.216559d,+7182.9-0.342339d,+124.019-0.192744d,+123.94-0.238578d,+123.682-0.401126d
2009-08-08 04:30:35 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159664d,+7196.57-0.21656d,+7182.9-0.342339d,+124.019-0.192744d,+123.94-0.238578d,+123.682-0.401126d
2009-08-08 04:30:40 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159664d,+7196.57-0.21656d,+7182.9-0.342339d,+124.019-0.192744d,+123.94-0.238578d,+123.682-0.401126d
2009-08-08 04:30:45 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159664d,+7196.57-0.21656d,+7182.9-0.342339d,+124.019-0.192744d,+123.94-0.238578d,+123.682-0.401127d
2009-08-08 04:30:50 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159664d,+7196.57-0.21656d,+7182.9-0.342339d,+124.019-0.192744d,+123.94-0.238578d,+123.682-0.401127d
2009-08-08 04:30:55 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159664d,+7196.57-0.21656d,+7182.9-0.342339d,+124.019-0.192744d,+123.94-0.238578d,+123.682-0.401127d
2009-08-08 04:31:00 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:31:05 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:31:10 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:31:15 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:31:20 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:31:25 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:31:30 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:31:35 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:31:40 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:31:45 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:31:50 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:31:55 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:32:00 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:32:05 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:32:10 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:32:15 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:32:20 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:32:25 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:32:30 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:32:35 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:32:40 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:32:45 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:32:50 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:32:55 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:33:00 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:33:05 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:33:10 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:33:15 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:33:20 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:33:25 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:33:30 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:33:35 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:33:40 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:33:45 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:33:50 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:33:55 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:34:00 PDT,OPEN,+7216-0.000108109d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:34:05 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:34:10 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:34:15 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:34:20 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:34:25 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:34:30 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:34:35 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:34:40 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:34:45 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:34:50 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:34:55 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:35:00 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:35:05 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:35:10 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:35:15 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:35:20 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:35:25 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:35:30 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:35:35 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:35:40 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:35:45 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:35:50 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:35:55 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:36:00 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:36:05 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:36:10 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:36:15 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:36:20 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:36:25 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:36:30 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:36:35 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:36:40 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:36:45 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:36:50 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:36:55 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:37:00 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:37:05 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:37:10 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:37:15 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:37:20 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:37:25 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:37:30 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:37:35 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:37:40 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:37:45 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:37:50 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:37:55 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342333d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:38:00 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:38:05 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:38:10 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:38:15 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:38:20 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:38:25 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:38:30 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:38:35 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:38:40 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:38:45 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:38:50 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:38:55 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342333d,+124.019-0.192733d,+123.94-0.238572d,+123.682-0.40112d
2009-08-08 04:39:00 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:39:05 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:39:10 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:39:15 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:39:20 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:39:25 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:39:30 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:39:35 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:39:40 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:39:45 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:39:50 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:39:55 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342333d,+124.019-0.192734d,+123.94-0.238572d,+123.682-0.40112d
2009-08-08 04:40:00 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:40:05 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:40:10 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:40:15 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:40:20 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:40:25 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:40:30 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.401119d
2009-08-08 04:40:35 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:40:40 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:40:45 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342332d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:40:50 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342333d,+124.019-0.192733d,+123.94-0.238571d,+123.682-0.40112d
2009-08-08 04:40:55 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159657d,+7196.57-0.216553d,+7182.9-0.342333d,+124.019-0.192734d,+123.94-0.238572d,+123.682-0.40112d
2009-08-08 04:41:00 PDT,OPEN,+7216-0.000108113d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192731d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:41:05 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342331d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
2009-08-08 04:41:10 PDT,OPEN,+7216-0.000108114d,+7201.79-0.159656d,+7196.57-0.216552d,+7182.9-0.342332d,+124.019-0.192732d,+123.94-0.23857d,+123.682-0.401119d
