# file...... climate_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2009-08-08 04:30:00 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:05 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:10 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:15 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:20 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:25 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:30 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:35 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:40 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:45 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:50 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:30:55 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:31:00 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:05 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:10 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:15 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:20 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:25 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:30 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:35 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:40 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:45 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:50 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:31:55 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:32:00 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:05 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:10 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:15 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:20 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:25 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:30 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:35 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:40 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:45 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:50 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:32:55 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:33:00 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:05 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:10 PDT,+63.151,+0.54,+16.1698,+85.508
