# file...... b1m1_house_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 10:44:30 PDT,+72.8761,+89.434,+1,+73,+2996.42,+11747.3,+738.4,+0.828189,+3833.3,+1692.83,-5682.33
2009-08-08 10:44:35 PDT,+72.8192,+89.434,+1,+73,+2996.36,+11751.5,+738.4,+0.828079,+3832.27,+1692.89,-5684.68
2009-08-08 10:44:40 PDT,+72.7634,+89.434,+1,+73,+2996.3,+11755.6,+738.4,+0.827968,+3831.25,+1692.95,-5687.03
2009-08-08 10:44:45 PDT,+72.7085,+89.434,+1,+73,+2996.24,+11759.8,+738.4,+0.827858,+3830.22,+1693.01,-5689.38
2009-08-08 10:44:50 PDT,+72.6546,+89.434,+1,+73,+2996.18,+11763.9,+738.4,+0.827748,+3829.2,+1693.07,-5691.74
2009-08-08 10:44:55 PDT,+72.6016,+89.434,+1,+73,+2996.12,+11768.1,+738.4,+0.827637,+3828.17,+1693.13,-5694.09
2009-08-08 10:45:00 PDT,+72.5496,+89.467,+1,+73,+2992.83,+11772.3,+738.4,+0.827527,+3827.14,+1697.17,-5696.44
2009-08-08 10:45:05 PDT,+72.4986,+89.467,+1,+73,+2992.87,+11776.4,+738.4,+0.827416,+3826.12,+1697.12,-5698.8
2009-08-08 10:45:10 PDT,+72.4484,+89.467,+1,+73,+2992.81,+11780.6,+738.4,+0.827306,+3825.09,+1697.19,-5701.15
2009-08-08 10:45:15 PDT,+72.3992,+89.467,+1,+73,+2992.75,+11784.7,+738.4,+0.827195,+3824.07,+1697.25,-5703.51
2009-08-08 10:45:20 PDT,+72.3508,+89.467,+1,+73,+2992.69,+11788.9,+738.4,+0.827085,+3823.04,+1697.31,-5705.87
2009-08-08 10:45:25 PDT,+72.3032,+89.467,+1,+73,+2992.63,+11793,+738.4,+0.826974,+3822.02,+1697.37,-5708.23
2009-08-08 10:45:30 PDT,+72.2565,+89.467,+1,+73,+2992.57,+11797.2,+738.4,+0.826864,+3820.99,+1697.43,-5710.58
2009-08-08 10:45:35 PDT,+72.2105,+89.467,+1,+73,+2992.51,+11801.4,+738.4,+0.826753,+3819.97,+1697.49,-5712.94
2009-08-08 10:45:40 PDT,+72.1654,+89.467,+1,+73,+2992.45,+11805.5,+738.4,+0.826643,+3818.94,+1697.55,-5715.3
2009-08-08 10:45:45 PDT,+72.121,+89.467,+1,+73,+2992.39,+11809.7,+738.4,+0.826533,+3817.91,+1697.6,-5717.66
2009-08-08 10:45:50 PDT,+72.0773,+89.467,+1,+73,+2992.33,+11813.8,+738.4,+0.826422,+3816.89,+1697.66,-5720.01
2009-08-08 10:45:55 PDT,+72.0344,+89.467,+1,+73,+2992.27,+11818,+738.4,+0.826312,+3815.86,+1697.72,-5722.37
2009-08-08 10:46:00 PDT,+71.9922,+89.5,+0,+73,+1499.04,+11822.1,-1627.84,+0.826201,+3814.84,+1701.64,-5724.73
2009-08-08 10:46:05 PDT,+72.0846,+89.5,+0,+73,+1500,+11824.2,-1628.86,+0.826404,+3817.1,+1701.7,-5727.09
2009-08-08 10:46:10 PDT,+72.1753,+89.5,+0,+73,+1500,+11826.3,-1628.91,+0.826608,+3819.36,+1701.76,-5729.46
2009-08-08 10:46:15 PDT,+72.2643,+89.5,+0,+73,+1500,+11828.4,-1628.97,+0.826811,+3821.62,+1701.82,-5731.82
2009-08-08 10:46:20 PDT,+72.3516,+89.5,+0,+73,+1500,+11830.5,-1629.03,+0.827014,+3823.89,+1701.88,-5734.18
2009-08-08 10:46:25 PDT,+72.4373,+89.5,+0,+73,+1500,+11832.6,-1629.09,+0.827218,+3826.15,+1701.94,-5736.55
2009-08-08 10:46:30 PDT,+72.5215,+89.5,+0,+73,+1500,+11834.6,-1629.15,+0.827421,+3828.41,+1702,-5738.91
2009-08-08 10:46:35 PDT,+72.6041,+89.5,+0,+73,+1500,+11836.7,-1629.21,+0.827624,+3830.67,+1702.05,-5741.27
2009-08-08 10:46:40 PDT,+72.6851,+89.5,+0,+73,+1500,+11838.8,-1629.27,+0.827827,+3832.94,+1702.11,-5743.64
2009-08-08 10:46:45 PDT,+72.7648,+89.5,+0,+73,+1500,+11840.9,-1629.32,+0.828031,+3835.2,+1702.17,-5746
2009-08-08 10:46:50 PDT,+72.8429,+89.5,+0,+73,+1500,+11843,-1629.38,+0.828234,+3837.46,+1702.23,-5748.37
2009-08-08 10:46:55 PDT,+72.9197,+89.5,+0,+73,+1500,+11845.1,-1629.44,+0.828438,+3839.72,+1702.29,-5750.73
2009-08-08 10:47:00 PDT,+72.995,+89.533,+0,+73,+1500.1,+11847.1,-1633.55,+0.828641,+3841.99,+1706.3,-5753.1
2009-08-08 10:47:05 PDT,+73.0691,+89.533,+0,+73,+1500.04,+11849.2,-1633.55,+0.828845,+3844.26,+1706.35,-5755.47
2009-08-08 10:47:10 PDT,+73.1419,+89.533,+0,+73,+1500.09,+11851.3,-1633.55,+0.829049,+3846.53,+1706.31,-5757.84
2009-08-08 10:47:15 PDT,+73.2133,+89.533,+0,+73,+1500.03,+11853.4,-1633.55,+0.829252,+3848.79,+1706.37,-5760.2
2009-08-08 10:47:20 PDT,+73.2835,+89.533,+0,+73,+1500,+11855.5,-1633.58,+0.829456,+3851.06,+1706.42,-5762.57
2009-08-08 10:47:25 PDT,+73.3525,+89.533,+0,+73,+1500,+11857.6,-1633.63,+0.82966,+3853.33,+1706.48,-5764.94
2009-08-08 10:47:30 PDT,+73.4202,+89.533,+0,+73,+1500,+11859.6,-1633.69,+0.829864,+3855.6,+1706.54,-5767.32
2009-08-08 10:47:35 PDT,+73.4867,+89.533,+0,+73,+1500,+11861.7,-1633.75,+0.830068,+3857.87,+1706.59,-5769.69
2009-08-08 10:47:40 PDT,+73.5521,+89.533,+0,+73,+1499.99,+11863.8,-1650.73,+0.830272,+3860.14,+1706.65,-5772.06
2009-08-08 10:47:45 PDT,+73.6163,+89.533,+0,+73,+1500,+11865.9,-1650.8,+0.830478,+3862.43,+1706.71,-5774.43
2009-08-08 10:47:50 PDT,+73.6794,+89.533,+0,+73,+1500,+11868,-1650.85,+0.830683,+3864.72,+1706.76,-5776.8
2009-08-08 10:47:55 PDT,+73.7414,+89.533,+0,+73,+1500,+11870.1,-1650.91,+0.830889,+3867.02,+1706.82,-5779.17
2009-08-08 10:48:00 PDT,+73.8023,+89.566,+0,+73,+1500.1,+11872.1,-1655.01,+0.831095,+3869.31,+1710.82,-5781.54
2009-08-08 10:48:05 PDT,+73.8623,+89.566,+0,+73,+1500.05,+11874.2,-1655.01,+0.831302,+3871.61,+1710.88,-5783.91
2009-08-08 10:48:10 PDT,+73.9213,+89.566,+0,+73,+1500.09,+11876.3,-1655.01,+0.831508,+3873.91,+1710.83,-5786.29
2009-08-08 10:48:15 PDT,+73.9792,+89.566,+0,+73,+1500.04,+11878.4,-1655.01,+0.831714,+3876.21,+1710.88,-5788.67
2009-08-08 10:48:20 PDT,+73.9561,+89.566,+1,+73,+3000,+11881.7,+670.368,+0.831737,+3876.57,+1710.94,-5791.04
2009-08-08 10:48:25 PDT,+73.8808,+89.566,+1,+73,+2999.95,+11885.9,+670.368,+0.831637,+3875.64,+1711,-5793.42
2009-08-08 10:48:30 PDT,+73.8068,+89.566,+1,+73,+2999.89,+11890.1,+670.368,+0.831537,+3874.71,+1711.05,-5795.79
2009-08-08 10:48:35 PDT,+73.7343,+89.566,+1,+73,+3000.04,+11894.2,+693.239,+0.831437,+3873.78,+1711.11,-5798.17
2009-08-08 10:48:40 PDT,+73.6632,+89.566,+1,+73,+2999.98,+11898.4,+693.239,+0.831333,+3872.81,+1711.16,-5800.55
2009-08-08 10:48:45 PDT,+73.5934,+89.566,+1,+73,+2999.93,+11902.6,+693.239,+0.83123,+3871.85,+1711.22,-5802.92
2009-08-08 10:48:50 PDT,+73.5249,+89.566,+1,+73,+2999.87,+11906.7,+693.239,+0.831126,+3870.89,+1711.27,-5805.3
2009-08-08 10:48:55 PDT,+73.4577,+89.566,+1,+73,+2999.82,+11910.9,+693.239,+0.831023,+3869.92,+1711.33,-5807.68
2009-08-08 10:49:00 PDT,+73.3917,+89.599,+1,+73,+2984.64,+11915.1,+693.239,+0.830919,+3868.96,+1715.21,-5810.05
2009-08-08 10:49:05 PDT,+73.3271,+89.599,+1,+73,+2984.59,+11919.2,+693.239,+0.830816,+3868,+1715.27,-5812.44
2009-08-08 10:49:10 PDT,+73.2638,+89.599,+1,+73,+2984.53,+11923.3,+693.239,+0.830712,+3867.04,+1715.32,-5814.82
2009-08-08 10:49:15 PDT,+73.2018,+89.599,+1,+73,+2995.96,+11927.5,+693.239,+0.830608,+3866.07,+1715.37,-5817.2
2009-08-08 10:49:20 PDT,+73.1406,+89.599,+1,+73,+2995.9,+11931.7,+693.239,+0.830505,+3865.11,+1715.43,-5819.58
2009-08-08 10:49:25 PDT,+73.0805,+89.599,+1,+73,+2995.85,+11935.8,+693.239,+0.830401,+3864.15,+1715.48,-5821.97
2009-08-08 10:49:30 PDT,+73.0216,+89.599,+1,+73,+2995.79,+11940,+693.239,+0.830298,+3863.18,+1715.54,-5824.35
2009-08-08 10:49:35 PDT,+72.9637,+89.599,+1,+73,+2995.74,+11944.1,+693.239,+0.830194,+3862.22,+1715.59,-5826.73
2009-08-08 10:49:40 PDT,+72.9068,+89.599,+1,+73,+3000.06,+11948.3,+728.853,+0.830091,+3861.26,+1715.65,-5829.11
2009-08-08 10:49:45 PDT,+72.851,+89.599,+1,+73,+3000,+11952.5,+728.855,+0.829982,+3860.25,+1715.7,-5831.5
2009-08-08 10:49:50 PDT,+72.7954,+89.599,+1,+73,+2999.95,+11956.6,+728.855,+0.829873,+3859.23,+1715.75,-5833.88
2009-08-08 10:49:55 PDT,+72.7408,+89.599,+1,+73,+2999.89,+11960.8,+728.855,+0.829764,+3858.22,+1715.81,-5836.26
2009-08-08 10:50:00 PDT,+72.6871,+89.632,+1,+73,+2996.65,+11965,+728.855,+0.829655,+3857.21,+1719.78,-5838.65
2009-08-08 10:50:05 PDT,+72.6345,+89.632,+1,+73,+2996.7,+11969.1,+728.855,+0.829546,+3856.2,+1719.73,-5841.04
2009-08-08 10:50:10 PDT,+72.5828,+89.632,+1,+73,+2996.65,+11973.3,+728.855,+0.829437,+3855.19,+1719.78,-5843.42
2009-08-08 10:50:15 PDT,+72.532,+89.632,+1,+73,+2996.6,+11977.5,+728.855,+0.829328,+3854.17,+1719.84,-5845.81
2009-08-08 10:50:20 PDT,+72.4822,+89.632,+1,+73,+2996.55,+11981.6,+728.855,+0.829219,+3853.16,+1719.89,-5848.2
2009-08-08 10:50:25 PDT,+72.4331,+89.632,+1,+73,+2996.49,+11985.8,+728.855,+0.82911,+3852.15,+1719.94,-5850.59
2009-08-08 10:50:30 PDT,+72.385,+89.632,+1,+73,+2996.44,+11989.9,+728.855,+0.829001,+3851.14,+1720,-5852.98
2009-08-08 10:50:35 PDT,+72.3377,+89.632,+1,+73,+2996.39,+11994.1,+728.855,+0.828892,+3850.12,+1720.05,-5855.37
2009-08-08 10:50:40 PDT,+72.2911,+89.632,+1,+73,+2996.34,+11998.3,+728.855,+0.828783,+3849.11,+1720.1,-5857.76
2009-08-08 10:50:45 PDT,+72.2454,+89.632,+1,+73,+2996.28,+12002.4,+728.855,+0.828674,+3848.1,+1720.15,-5860.15
2009-08-08 10:50:50 PDT,+72.2005,+89.632,+1,+73,+2996.23,+12006.6,+728.855,+0.828565,+3847.09,+1720.21,-5862.53
2009-08-08 10:50:55 PDT,+72.1563,+89.632,+1,+73,+2996.18,+12010.8,+728.855,+0.828456,+3846.07,+1720.26,-5864.92
2009-08-08 10:51:00 PDT,+72.1129,+89.665,+1,+73,+2992.95,+12014.9,+728.855,+0.828347,+3845.06,+1724.22,-5867.31
2009-08-08 10:51:05 PDT,+72.0703,+89.665,+1,+73,+2993,+12019.1,+728.855,+0.828238,+3844.05,+1724.17,-5869.71
2009-08-08 10:51:10 PDT,+72.0285,+89.665,+1,+73,+2992.95,+12023.2,+728.855,+0.828129,+3843.04,+1724.22,-5872.1
2009-08-08 10:51:15 PDT,+72.0142,+89.665,+0,+73,+1500,+12027,-1632.38,+0.828082,+3842.68,+1724.27,-5874.5
2009-08-08 10:51:20 PDT,+72.1068,+89.665,+0,+73,+1500,+12029.1,-1632.43,+0.828286,+3844.95,+1724.32,-5876.89
2009-08-08 10:51:25 PDT,+72.1976,+89.665,+0,+73,+1500,+12031.1,-1632.48,+0.82849,+3847.22,+1724.38,-5879.29
2009-08-08 10:51:30 PDT,+72.2868,+89.665,+0,+73,+1500,+12033.2,-1632.53,+0.828693,+3849.48,+1724.43,-5881.68
2009-08-08 10:51:35 PDT,+72.3744,+89.665,+0,+73,+1500,+12035.3,-1632.58,+0.828897,+3851.75,+1724.48,-5884.08
2009-08-08 10:51:40 PDT,+72.4603,+89.665,+0,+73,+1500,+12037.4,-1632.63,+0.829101,+3854.02,+1724.53,-5886.47
2009-08-08 10:51:45 PDT,+72.5446,+89.665,+0,+73,+1500,+12039.5,-1632.69,+0.829305,+3856.29,+1724.58,-5888.87
2009-08-08 10:51:50 PDT,+72.6274,+89.665,+0,+73,+1500,+12041.6,-1632.74,+0.829508,+3858.55,+1724.63,-5891.26
2009-08-08 10:51:55 PDT,+72.7087,+89.665,+0,+73,+1500,+12043.6,-1632.79,+0.829712,+3860.82,+1724.68,-5893.66
2009-08-08 10:52:00 PDT,+72.7885,+89.698,+0,+73,+1500.1,+12045.7,-1636.84,+0.829916,+3863.09,+1728.63,-5896.05
2009-08-08 10:52:05 PDT,+72.8669,+89.698,+0,+73,+1500.05,+12047.8,-1636.84,+0.83012,+3865.36,+1728.68,-5898.45
2009-08-08 10:52:10 PDT,+72.944,+89.698,+0,+73,+1500.11,+12049.9,-1636.84,+0.830324,+3867.64,+1728.63,-5900.85
2009-08-08 10:52:15 PDT,+73.0196,+89.698,+0,+73,+1500.06,+12052,-1636.84,+0.830529,+3869.91,+1728.68,-5903.26
2009-08-08 10:52:20 PDT,+73.0939,+89.698,+0,+73,+1500.01,+12054.1,-1636.84,+0.830733,+3872.18,+1728.73,-5905.66
2009-08-08 10:52:25 PDT,+73.1668,+89.698,+0,+73,+1500,+12056.1,-1636.89,+0.830937,+3874.46,+1728.78,-5908.06
2009-08-08 10:52:30 PDT,+73.2384,+89.698,+0,+73,+1500,+12058.2,-1636.94,+0.831141,+3876.73,+1728.83,-5910.46
2009-08-08 10:52:35 PDT,+73.3088,+89.698,+0,+73,+1500,+12060.3,-1636.99,+0.831346,+3879,+1728.88,-5912.86
2009-08-08 10:52:40 PDT,+73.3779,+89.698,+0,+73,+1500,+12062.4,-1637.03,+0.83155,+3881.28,+1728.93,-5915.26
2009-08-08 10:52:45 PDT,+73.4458,+89.698,+0,+73,+1500,+12064.5,-1637.08,+0.831754,+3883.55,+1728.98,-5917.66
2009-08-08 10:52:50 PDT,+73.5125,+89.698,+0,+73,+1500,+12066.6,-1637.13,+0.831958,+3885.82,+1729.03,-5920.06
2009-08-08 10:52:55 PDT,+73.578,+89.698,+0,+73,+1500,+12068.6,-1637.18,+0.832163,+3888.1,+1729.08,-5922.47
2009-08-08 10:53:00 PDT,+73.6424,+89.731,+0,+73,+1500.1,+12070.7,-1641.23,+0.832367,+3890.37,+1733.02,-5924.87
2009-08-08 10:53:05 PDT,+73.7058,+89.731,+0,+73,+1500.05,+12072.8,-1641.23,+0.832572,+3892.65,+1733.07,-5927.27
2009-08-08 10:53:10 PDT,+73.768,+89.731,+0,+73,+1500.11,+12074.9,-1641.23,+0.832776,+3894.93,+1733.01,-5929.68
2009-08-08 10:53:15 PDT,+73.8292,+89.731,+0,+73,+1500.06,+12077,-1641.23,+0.832981,+3897.21,+1733.06,-5932.09
2009-08-08 10:53:20 PDT,+73.8894,+89.731,+0,+73,+1500.01,+12079.1,-1641.23,+0.833186,+3899.49,+1733.11,-5934.49
2009-08-08 10:53:25 PDT,+73.9485,+89.731,+0,+73,+1500,+12081.1,-1641.26,+0.833391,+3901.77,+1733.16,-5936.9
2009-08-08 10:53:30 PDT,+74.0066,+89.731,+1,+73,+3001.1,+12083.2,+713.171,+0.833595,+3904.05,+1733.2,-5939.31
2009-08-08 10:53:35 PDT,+73.93,+89.731,+1,+73,+3000,+12087.4,+714.223,+0.833489,+3903.06,+1733.25,-5941.72
2009-08-08 10:53:40 PDT,+73.855,+89.731,+1,+73,+2999.95,+12091.6,+714.223,+0.833382,+3902.07,+1733.3,-5944.12
2009-08-08 10:53:45 PDT,+73.7814,+89.731,+1,+73,+2999.91,+12095.7,+714.223,+0.833275,+3901.07,+1733.35,-5946.53
2009-08-08 10:53:50 PDT,+73.7092,+89.731,+1,+73,+2999.86,+12099.9,+714.223,+0.833168,+3900.08,+1733.4,-5948.94
2009-08-08 10:53:55 PDT,+73.6384,+89.731,+1,+73,+2999.81,+12104.1,+714.223,+0.833062,+3899.09,+1733.44,-5951.35
2009-08-08 10:54:00 PDT,+73.5688,+89.764,+1,+73,+2996.62,+12108.2,+714.223,+0.832955,+3898.1,+1737.37,-5953.75
2009-08-08 10:54:05 PDT,+73.5007,+89.764,+1,+73,+2996.68,+12112.4,+714.223,+0.832848,+3897.11,+1737.31,-5956.17
2009-08-08 10:54:10 PDT,+73.4338,+89.764,+1,+73,+2996.63,+12116.5,+714.223,+0.832741,+3896.11,+1737.36,-5958.58
2009-08-08 10:54:15 PDT,+73.3681,+89.764,+1,+73,+2996.58,+12120.7,+714.223,+0.832635,+3895.12,+1737.41,-5960.99
2009-08-08 10:54:20 PDT,+73.3036,+89.764,+1,+73,+2996.53,+12124.9,+714.223,+0.832528,+3894.13,+1737.46,-5963.41
2009-08-08 10:54:25 PDT,+73.2404,+89.764,+1,+73,+2996.49,+12129,+714.223,+0.832421,+3893.14,+1737.5,-5965.82
2009-08-08 10:54:30 PDT,+73.1783,+89.764,+1,+73,+3000.01,+12133.2,+722.686,+0.832314,+3892.15,+1737.55,-5968.23
2009-08-08 10:54:35 PDT,+73.1173,+89.764,+1,+73,+2999.97,+12137.4,+722.686,+0.832206,+3891.14,+1737.6,-5970.65
2009-08-08 10:54:40 PDT,+73.0572,+89.764,+1,+73,+2999.92,+12141.5,+722.686,+0.832098,+3890.14,+1737.64,-5973.06
2009-08-08 10:54:45 PDT,+72.9982,+89.764,+1,+73,+2987.7,+12145.7,+722.686,+0.83199,+3889.13,+1737.69,-5975.47
2009-08-08 10:54:50 PDT,+72.9405,+89.764,+1,+73,+2987.65,+12149.8,+722.686,+0.831882,+3888.13,+1737.74,-5977.89
2009-08-08 10:54:55 PDT,+72.8838,+89.764,+1,+73,+2987.61,+12154,+722.686,+0.831774,+3887.13,+1737.78,-5980.3
2009-08-08 10:55:00 PDT,+72.8281,+89.797,+1,+73,+2984.43,+12158.1,+722.686,+0.831666,+3886.12,+1741.7,-5982.71
2009-08-08 10:55:05 PDT,+72.7736,+89.797,+1,+73,+2984.49,+12162.3,+722.686,+0.831558,+3885.12,+1741.64,-5985.13
2009-08-08 10:55:10 PDT,+72.72,+89.797,+1,+73,+2984.44,+12166.4,+722.686,+0.83145,+3884.12,+1741.68,-5987.55
2009-08-08 10:55:15 PDT,+72.6673,+89.797,+1,+73,+2984.4,+12170.6,+722.686,+0.831342,+3883.11,+1741.73,-5989.97
2009-08-08 10:55:20 PDT,+72.6156,+89.797,+1,+73,+2984.35,+12174.7,+722.686,+0.831234,+3882.11,+1741.78,-5992.39
2009-08-08 10:55:25 PDT,+72.5648,+89.797,+1,+73,+2984.31,+12178.9,+722.686,+0.831126,+3881.1,+1741.82,-5994.81
2009-08-08 10:55:30 PDT,+72.5149,+89.797,+1,+73,+2984.26,+12183,+722.686,+0.831018,+3880.1,+1741.87,-5997.23
2009-08-08 10:55:35 PDT,+72.4659,+89.797,+1,+73,+2984.22,+12187.1,+722.686,+0.83091,+3879.1,+1741.91,-5999.65
2009-08-08 10:55:40 PDT,+72.4177,+89.797,+1,+73,+2984.17,+12191.3,+722.686,+0.830802,+3878.09,+1741.96,-6002.07
2009-08-08 10:55:45 PDT,+72.3704,+89.797,+1,+73,+2984.13,+12195.4,+722.686,+0.830694,+3877.09,+1742,-6004.48
2009-08-08 10:55:50 PDT,+72.3239,+89.797,+1,+73,+2984.08,+12199.6,+722.686,+0.830586,+3876.09,+1742.05,-6006.9
2009-08-08 10:55:55 PDT,+72.2781,+89.797,+1,+73,+2984.04,+12203.7,+722.686,+0.830478,+3875.08,+1742.09,-6009.32
2009-08-08 10:56:00 PDT,+72.2332,+89.83,+1,+73,+2980.87,+12207.9,+722.686,+0.830369,+3874.08,+1746,-6011.74
2009-08-08 10:56:05 PDT,+72.1891,+89.83,+1,+73,+2980.93,+12212,+722.686,+0.830261,+3873.07,+1745.93,-6014.17
2009-08-08 10:56:10 PDT,+72.1458,+89.83,+1,+73,+2980.89,+12216.1,+722.686,+0.830153,+3872.07,+1745.98,-6016.59
2009-08-08 10:56:15 PDT,+72.1032,+89.83,+1,+73,+2980.84,+12220.3,+722.686,+0.830045,+3871.07,+1746.02,-6019.02
2009-08-08 10:56:20 PDT,+72.0613,+89.83,+1,+73,+2980.8,+12224.4,+722.686,+0.829937,+3870.06,+1746.07,-6021.44
2009-08-08 10:56:25 PDT,+72.0201,+89.83,+1,+73,+2980.75,+12228.6,+722.686,+0.829829,+3869.06,+1746.11,-6023.87
2009-08-08 10:56:30 PDT,+72.0334,+89.83,+0,+73,+1500,+12231.9,-1654.34,+0.829847,+3869.38,+1746.16,-6026.29
2009-08-08 10:56:35 PDT,+72.1261,+89.83,+0,+73,+1500,+12234,-1654.39,+0.830053,+3871.67,+1746.2,-6028.72
2009-08-08 10:56:40 PDT,+72.2172,+89.83,+0,+73,+1500,+12236.1,-1654.43,+0.830259,+3873.97,+1746.24,-6031.14
2009-08-08 10:56:45 PDT,+72.3065,+89.83,+0,+73,+1500,+12238.1,-1671.96,+0.830467,+3876.29,+1746.29,-6033.57
2009-08-08 10:56:50 PDT,+72.3942,+89.83,+0,+73,+1500,+12240.2,-1672,+0.830676,+3878.61,+1746.33,-6035.99
2009-08-08 10:56:55 PDT,+72.4803,+89.83,+0,+73,+1500,+12242.3,-1672.05,+0.830884,+3880.93,+1746.38,-6038.42
2009-08-08 10:57:00 PDT,+72.5648,+89.863,+0,+73,+1500.1,+12244.4,-1676.05,+0.831093,+3883.26,+1750.27,-6040.85
2009-08-08 10:57:05 PDT,+72.6478,+89.863,+0,+73,+1500.06,+12246.5,-1676.05,+0.831301,+3885.58,+1750.31,-6043.28
2009-08-08 10:57:10 PDT,+72.7294,+89.863,+0,+73,+1500.13,+12248.6,-1676.05,+0.83151,+3887.91,+1750.25,-6045.71
2009-08-08 10:57:15 PDT,+72.8094,+89.863,+0,+73,+1500.08,+12250.6,-1676.05,+0.831719,+3890.24,+1750.29,-6048.14
2009-08-08 10:57:20 PDT,+72.888,+89.863,+0,+73,+1500.04,+12252.7,-1676.05,+0.831928,+3892.57,+1750.33,-6050.57
2009-08-08 10:57:25 PDT,+72.9652,+89.863,+0,+73,+1500,+12254.8,-1676.05,+0.832137,+3894.89,+1750.37,-6053
2009-08-08 10:57:30 PDT,+73.041,+89.863,+0,+73,+1500,+12256.9,-1676.09,+0.832346,+3897.22,+1750.42,-6055.43
2009-08-08 10:57:35 PDT,+73.1154,+89.863,+0,+73,+1500,+12259,-1676.13,+0.832555,+3899.55,+1750.46,-6057.86
2009-08-08 10:57:40 PDT,+73.1885,+89.863,+0,+73,+1504.75,+12261.1,-1676.13,+0.832764,+3901.88,+1750.5,-6060.29
2009-08-08 10:57:45 PDT,+73.2602,+89.863,+0,+73,+1504.71,+12263.1,-1676.13,+0.832972,+3904.21,+1750.54,-6062.73
2009-08-08 10:57:50 PDT,+73.3308,+89.863,+0,+73,+1504.67,+12265.2,-1676.13,+0.833181,+3906.53,+1750.59,-6065.16
2009-08-08 10:57:55 PDT,+73.4,+89.863,+0,+73,+1504.63,+12267.3,-1676.13,+0.83339,+3908.86,+1750.63,-6067.59
2009-08-08 10:58:00 PDT,+73.468,+89.896,+0,+73,+1500.75,+12269.4,-1676.13,+0.833599,+3911.19,+1754.51,-6070.02
2009-08-08 10:58:05 PDT,+73.535,+89.896,+0,+73,+1500.81,+12271.5,-1676.13,+0.833808,+3913.52,+1754.44,-6072.46
2009-08-08 10:58:10 PDT,+73.6007,+89.896,+0,+73,+1500.77,+12273.6,-1676.13,+0.834017,+3915.85,+1754.48,-6074.89
2009-08-08 10:58:15 PDT,+73.6654,+89.896,+0,+73,+1500.73,+12275.7,-1676.13,+0.834226,+3918.17,+1754.52,-6077.33
2009-08-08 10:58:20 PDT,+73.7288,+89.896,+0,+73,+1500.69,+12277.8,-1676.13,+0.834435,+3920.5,+1754.57,-6079.77
2009-08-08 10:58:25 PDT,+73.7912,+89.896,+0,+73,+1500.65,+12279.8,-1676.13,+0.834643,+3922.83,+1754.61,-6082.2
2009-08-08 10:58:30 PDT,+73.8526,+89.896,+0,+73,+1500.6,+12281.9,-1676.13,+0.834852,+3925.16,+1754.65,-6084.64
2009-08-08 10:58:35 PDT,+73.9128,+89.896,+0,+73,+1500.56,+12284,-1676.13,+0.835061,+3927.49,+1754.69,-6087.08
2009-08-08 10:58:40 PDT,+73.9721,+89.896,+0,+73,+1500.52,+12286.1,-1676.13,+0.83527,+3929.81,+1754.73,-6089.51
2009-08-08 10:58:45 PDT,+73.9765,+89.896,+1,+73,+3000,+12289,+706.791,+0.835353,+3930.82,+1754.77,-6091.95
2009-08-08 10:58:50 PDT,+73.9009,+89.896,+1,+73,+2999.96,+12293.2,+706.791,+0.835248,+3929.84,+1754.81,-6094.39
2009-08-08 10:58:55 PDT,+73.8268,+89.896,+1,+73,+2999.92,+12297.4,+706.791,+0.835142,+3928.86,+1754.85,-6096.83
2009-08-08 10:59:00 PDT,+73.7541,+89.929,+1,+73,+2996.79,+12301.5,+706.791,+0.835036,+3927.87,+1758.72,-6099.26
2009-08-08 10:59:05 PDT,+73.6828,+89.929,+1,+73,+2996.86,+12305.7,+706.791,+0.834931,+3926.89,+1758.65,-6101.71
2009-08-08 10:59:10 PDT,+73.6129,+89.929,+1,+73,+2996.82,+12309.8,+706.791,+0.834825,+3925.91,+1758.69,-6104.15
2009-08-08 10:59:15 PDT,+73.5442,+89.929,+1,+73,+2996.78,+12314,+706.791,+0.834719,+3924.93,+1758.73,-6106.59
2009-08-08 10:59:20 PDT,+73.4769,+89.929,+1,+73,+2996.74,+12318.2,+706.791,+0.834614,+3923.95,+1758.77,-6109.03
2009-08-08 10:59:25 PDT,+73.4108,+89.929,+1,+73,+2996.7,+12322.3,+706.791,+0.834508,+3922.97,+1758.81,-6111.48
2009-08-08 10:59:30 PDT,+73.3459,+89.929,+1,+73,+2996.66,+12326.5,+706.791,+0.834403,+3921.98,+1758.85,-6113.92
2009-08-08 10:59:35 PDT,+73.2822,+89.929,+1,+73,+2985.04,+12330.6,+706.791,+0.834297,+3921,+1758.89,-6116.36
2009-08-08 10:59:40 PDT,+73.2199,+89.929,+1,+73,+2985,+12334.8,+706.791,+0.834191,+3920.02,+1758.93,-6118.81
2009-08-08 10:59:45 PDT,+73.1587,+89.929,+1,+73,+2984.96,+12338.9,+706.791,+0.834086,+3919.04,+1758.97,-6121.25
