# file...... IEEE_13_house_EVs_transformer_power.csv
# date...... Fri Mar 30 15:34:10 2012
# user...... D3X593
# host...... (null)
# target.... transformer 24
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_in.real,power_in.imag
2009-07-01 00:00:00 MDT,+96078.1,-454322
2009-07-01 00:01:00 MDT,+95816.1,-454326
2009-07-01 00:02:00 MDT,+95774.7,-454327
2009-07-01 00:03:00 MDT,+95669.2,-454328
2009-07-01 00:04:00 MDT,+95622,-454329
2009-07-01 00:05:00 MDT,+193761,+37358.9
2009-07-01 00:06:00 MDT,+210773,+44176
2009-07-01 00:07:00 MDT,+190762,+39920.3
2009-07-01 00:08:00 MDT,+92226.6,+15024.3
2009-07-01 00:09:00 MDT,+92583.6,+16301.3
2009-07-01 00:10:00 MDT,+110041,+20884.6
2009-07-01 00:11:00 MDT,+110042,+20885.1
2009-07-01 00:12:00 MDT,+83647.5,+14027.6
2009-07-01 00:13:00 MDT,+61088.5,+10567.3
2009-07-01 00:14:00 MDT,+77926.6,+14958.3
2009-07-01 00:15:00 MDT,+88113.3,+17708.2
2009-07-01 00:16:00 MDT,+91349,+18564.4
2009-07-01 00:17:00 MDT,+161554,+37113.3
2009-07-01 00:18:00 MDT,+170743,+39524.6
2009-07-01 00:19:00 MDT,+153847,+35041.7
2009-07-01 00:20:00 MDT,+76697.9,+14887.6
2009-07-01 00:21:00 MDT,+50982.1,+8271.88
2009-07-01 00:22:00 MDT,+50982,+8271.86
2009-07-01 00:23:00 MDT,+55533.3,+9443.43
2009-07-01 00:24:00 MDT,+69850.6,+13139.8
2009-07-01 00:25:00 MDT,+87578.1,+17802.7
2009-07-01 00:26:00 MDT,+98856,+20745.3
2009-07-01 00:27:00 MDT,+110345,+23651
2009-07-01 00:28:00 MDT,+99307.5,+20852.3
2009-07-01 00:29:00 MDT,+160495,+37053
2009-07-01 00:30:00 MDT,+158239,+36450
2009-07-01 00:31:00 MDT,+145068,+32932.3
2009-07-01 00:32:00 MDT,+94216.6,+19572.7
2009-07-01 00:33:00 MDT,+69006.8,+13078.1
2009-07-01 00:34:00 MDT,+59288.8,+10579.8
2009-07-01 00:35:00 MDT,+70845.8,+13550.9
2009-07-01 00:36:00 MDT,+80081.8,+15974.5
2009-07-01 00:37:00 MDT,+67957,+12875.1
2009-07-01 00:38:00 MDT,+88912,+18329.8
2009-07-01 00:39:00 MDT,+114897,+25227.5
2009-07-01 00:40:00 MDT,+136325,+30908.1
2009-07-01 00:41:00 MDT,+173797,+40784.3
2009-07-01 00:42:00 MDT,+170205,+39820
2009-07-01 00:43:00 MDT,+144161,+32869.6
2009-07-01 00:44:00 MDT,+84741.4,+17291.6
2009-07-01 00:45:00 MDT,+60627.4,+11055
2009-07-01 00:46:00 MDT,+60554,+11054.5
2009-07-01 00:47:00 MDT,+59858.8,+10898.9
2009-07-01 00:48:00 MDT,+64133.5,+12001.4
2009-07-01 00:49:00 MDT,+91327.3,+19074.5
2009-07-01 00:50:00 MDT,+103309,+22235.1
2009-07-01 00:51:00 MDT,+103866,+22352.6
2009-07-01 00:52:00 MDT,+86805.6,+17954.4
2009-07-01 00:53:00 MDT,+144653,+33086.3
2009-07-01 00:54:00 MDT,+162383,+37841.3
2009-07-01 00:55:00 MDT,+167691,+39239.7
2009-07-01 00:56:00 MDT,+113501,+24924.2
2009-07-01 00:57:00 MDT,+99516,+21247.1
2009-07-01 00:58:00 MDT,+81027.3,+16454.5
2009-07-01 00:59:00 MDT,+88139,+18291.5
2009-07-01 01:00:00 MDT,+93017,+19572.6
2009-07-01 01:01:00 MDT,+102673,+22202.2
2009-07-01 01:02:00 MDT,+94986.7,+20175.1
2009-07-01 01:03:00 MDT,+75466.6,+15114.3
2009-07-01 01:04:00 MDT,+63834.6,+12089.5
2009-07-01 01:05:00 MDT,+121158,+27002.9
2009-07-01 01:06:00 MDT,+127317,+28658.6
2009-07-01 01:07:00 MDT,+152264,+35318.2
2009-07-01 01:08:00 MDT,+105677,+23024.7
2009-07-01 01:09:00 MDT,+103763,+22514.5
2009-07-01 01:10:00 MDT,+103452,+22443.4
2009-07-01 01:11:00 MDT,+123489,+27689.5
2009-07-01 01:12:00 MDT,+120553,+26921.2
2009-07-01 01:13:00 MDT,+115799,+25736.5
2009-07-01 01:14:00 MDT,+84685.7,+17632.9
2009-07-01 01:15:00 MDT,+71111.1,+14160.5
2009-07-01 01:16:00 MDT,+60883,+11501.9
2009-07-01 01:17:00 MDT,+115706,+25721.4
2009-07-01 01:18:00 MDT,+145607,+33638
2009-07-01 01:19:00 MDT,+143178,+31949.6
2009-07-01 01:20:00 MDT,+118225,+25489.7
2009-07-01 01:21:00 MDT,+94489.7,+19186.4
2009-07-01 01:22:00 MDT,+122954,+26620
2009-07-01 01:23:00 MDT,+107349,+22518.2
2009-07-01 01:24:00 MDT,+140848,+31339.8
2009-07-01 01:25:00 MDT,+123886,+26937.8
2009-07-01 01:26:00 MDT,+126525,+28772
2009-07-01 01:27:00 MDT,+87017.3,+18328.7
2009-07-01 01:28:00 MDT,+68134.6,+13468
2009-07-01 01:29:00 MDT,+97718.1,+21161.8
2009-07-01 01:30:00 MDT,+124240,+28098.7
2009-07-01 01:31:00 MDT,+139600,+32168.8
2009-07-01 01:32:00 MDT,+108640,+24059.6
2009-07-01 01:33:00 MDT,+100086,+21832.5
2009-07-01 01:34:00 MDT,+90770.4,+19389.6
2009-07-01 01:35:00 MDT,+99272.4,+21596.4
2009-07-01 01:36:00 MDT,+82780.4,+17333.6
2009-07-01 01:37:00 MDT,+83617.7,+17544.4
2009-07-01 01:38:00 MDT,+112099,+24997.3
2009-07-01 01:39:00 MDT,+111183,+24796.6
2009-07-01 01:40:00 MDT,+112101,+25095.8
2009-07-01 01:41:00 MDT,+120945,+27319.3
2009-07-01 01:42:00 MDT,+136179,+31349.5
2009-07-01 01:43:00 MDT,+125936,+28636.9
2009-07-01 01:44:00 MDT,+106859,+23657.1
2009-07-01 01:45:00 MDT,+122092,+27652.1
2009-07-01 01:46:00 MDT,+127294,+29004.3
2009-07-01 01:47:00 MDT,+101210,+22170.5
2009-07-01 01:48:00 MDT,+97375.5,+21181.6
2009-07-01 01:49:00 MDT,+90662.3,+19448.5
2009-07-01 01:50:00 MDT,+87211.7,+18546.3
2009-07-01 01:51:00 MDT,+86992.1,+18480.9
2009-07-01 01:52:00 MDT,+108766,+24157.3
2009-07-01 01:53:00 MDT,+102713,+22602.4
2009-07-01 01:54:00 MDT,+107533,+23844.3
2009-07-01 01:55:00 MDT,+130911,+28842.5
2009-07-01 01:56:00 MDT,+134546,+29782.1
2009-07-01 01:57:00 MDT,+149020,+33639.8
2009-07-01 01:58:00 MDT,+130221,+28662.6
2009-07-01 01:59:00 MDT,+117639,+25331.2
2009-07-01 02:00:00 MDT,+105134,+22095.9
2009-07-01 02:01:00 MDT,+117462,+25362.1
2009-07-01 02:02:00 MDT,+118532,+24575.8
2009-07-01 02:03:00 MDT,+97730.1,+19054.4
2009-07-01 02:04:00 MDT,+108678,+20679.5
2009-07-01 02:05:00 MDT,+114955,+22338.3
2009-07-01 02:06:00 MDT,+150099,+29434.1
2009-07-01 02:07:00 MDT,+137023,+25975
2009-07-01 02:08:00 MDT,+156729,+31223.9
2009-07-01 02:09:00 MDT,+142384,+27404.8
2009-07-01 02:10:00 MDT,+139675,+26741.2
2009-07-01 02:11:00 MDT,+123577,+22546.1
2009-07-01 02:12:00 MDT,+145200,+28247.2
2009-07-01 02:13:00 MDT,+151261,+30888.5
2009-07-01 02:14:00 MDT,+148980,+30272.4
2009-07-01 02:15:00 MDT,+94532.9,+18241.8
2009-07-01 02:16:00 MDT,+72573.5,+12567.1
2009-07-01 02:17:00 MDT,+91759.5,+17624.1
2009-07-01 02:18:00 MDT,+115444,+23798.7
2009-07-01 02:19:00 MDT,+155380,+34284
2009-07-01 02:20:00 MDT,+160842,+35760.3
2009-07-01 02:21:00 MDT,+149162,+32648.4
2009-07-01 02:22:00 MDT,+130587,+27812.3
2009-07-01 02:23:00 MDT,+117711,+24358
2009-07-01 02:24:00 MDT,+129544,+27591.2
2009-07-01 02:25:00 MDT,+120260,+25232.4
2009-07-01 02:26:00 MDT,+107700,+23095.1
2009-07-01 02:27:00 MDT,+74598.6,+15460.2
2009-07-01 02:28:00 MDT,+77642.8,+15162.6
2009-07-01 02:29:00 MDT,+116392,+24117.7
2009-07-01 02:30:00 MDT,+132554,+28436.7
2009-07-01 02:31:00 MDT,+142114,+30866.5
2009-07-01 02:32:00 MDT,+130977,+27918.1
2009-07-01 02:33:00 MDT,+145554,+31855.2
2009-07-01 02:34:00 MDT,+137669,+28443
2009-07-01 02:35:00 MDT,+131698,+25727
2009-07-01 02:36:00 MDT,+148732,+30300.8
2009-07-01 02:37:00 MDT,+144516,+29304.6
2009-07-01 02:38:00 MDT,+149144,+30447.9
2009-07-01 02:39:00 MDT,+125272,+23993.7
2009-07-01 02:40:00 MDT,+115049,+21328.6
2009-07-01 02:41:00 MDT,+88524.3,+14407.8
2009-07-01 02:42:00 MDT,+95333.7,+16157.4
2009-07-01 02:43:00 MDT,+116645,+22947.1
2009-07-01 02:44:00 MDT,+145663,+29334.5
2009-07-01 02:45:00 MDT,+151105,+30729.8
2009-07-01 02:46:00 MDT,+147371,+29740.9
2009-07-01 02:47:00 MDT,+137352,+27118.7
2009-07-01 02:48:00 MDT,+158462,+32778.5
2009-07-01 02:49:00 MDT,+155811,+30974.9
2009-07-01 02:50:00 MDT,+139553,+26639.8
2009-07-01 02:51:00 MDT,+125581,+24155.6
2009-07-01 02:52:00 MDT,+106683,+19151.6
2009-07-01 02:53:00 MDT,+101793,+17873.2
2009-07-01 02:54:00 MDT,+104779,+17516.5
2009-07-01 02:55:00 MDT,+114747,+18999
2009-07-01 02:56:00 MDT,+172567,+34560.6
2009-07-01 02:57:00 MDT,+170963,+31881.1
2009-07-01 02:58:00 MDT,+175203,+32886.8
2009-07-01 02:59:00 MDT,+142596,+24122.4
2009-07-01 03:00:00 MDT,+141232,+23831
2009-07-01 03:01:00 MDT,+134276,+23191.1
2009-07-01 03:02:00 MDT,+137846,+24118.1
2009-07-01 03:03:00 MDT,+124153,+22786.6
2009-07-01 03:04:00 MDT,+114783,+20355.2
2009-07-01 03:05:00 MDT,+125098,+20766.6
2009-07-01 03:06:00 MDT,+154937,+29929.4
2009-07-01 03:07:00 MDT,+135038,+24658.5
2009-07-01 03:08:00 MDT,+136760,+25222.7
2009-07-01 03:09:00 MDT,+140717,+27402.7
2009-07-01 03:10:00 MDT,+144512,+28330.8
2009-07-01 03:11:00 MDT,+140776,+26026.3
2009-07-01 03:12:00 MDT,+141031,+26103.4
2009-07-01 03:13:00 MDT,+136678,+23834.2
2009-07-01 03:14:00 MDT,+126684,+21324.9
2009-07-01 03:15:00 MDT,+117394,+19785.9
2009-07-01 03:16:00 MDT,+140667,+25936.8
2009-07-01 03:17:00 MDT,+146251,+27444.2
2009-07-01 03:18:00 MDT,+127257,+22201
2009-07-01 03:19:00 MDT,+129632,+22802.7
2009-07-01 03:20:00 MDT,+131147,+23111.6
2009-07-01 03:21:00 MDT,+113303,+18425.4
2009-07-01 03:22:00 MDT,+97425,+14282.3
2009-07-01 03:23:00 MDT,+103923,+16051.2
2009-07-01 03:24:00 MDT,+120175,+21560.6
2009-07-01 03:25:00 MDT,+146221,+27467.9
2009-07-01 03:26:00 MDT,+145037,+25640.3
2009-07-01 03:27:00 MDT,+131001,+21914.6
2009-07-01 03:28:00 MDT,+111336,+15630.5
2009-07-01 03:29:00 MDT,+124994,+18098.8
2009-07-01 03:30:00 MDT,+142826,+21551.5
2009-07-01 03:31:00 MDT,+146140,+23600.8
2009-07-01 03:32:00 MDT,+143895,+23085.8
2009-07-01 03:33:00 MDT,+161920,+27909.5
2009-07-01 03:34:00 MDT,+145082,+23350.2
2009-07-01 03:35:00 MDT,+139565,+21759.5
2009-07-01 03:36:00 MDT,+134101,+20319.2
2009-07-01 03:37:00 MDT,+120637,+19103
2009-07-01 03:38:00 MDT,+104412,+13645.4
2009-07-01 03:39:00 MDT,+118975,+17507.6
2009-07-01 03:40:00 MDT,+128644,+20046.5
2009-07-01 03:41:00 MDT,+143417,+22950
2009-07-01 03:42:00 MDT,+141804,+22526.7
2009-07-01 03:43:00 MDT,+135540,+20856.5
2009-07-01 03:44:00 MDT,+117926,+16203.7
2009-07-01 03:45:00 MDT,+110340,+13179.8
2009-07-01 03:46:00 MDT,+109320,+13976.2
2009-07-01 03:47:00 MDT,+107626,+15831.4
2009-07-01 03:48:00 MDT,+103710,+15877.2
2009-07-01 03:49:00 MDT,+120094,+18939.6
2009-07-01 03:50:00 MDT,+111659,+16752.4
2009-07-01 03:51:00 MDT,+131127,+24200
2009-07-01 03:52:00 MDT,+110137,+18642.9
2009-07-01 03:53:00 MDT,+80602.2,+10833.3
2009-07-01 03:54:00 MDT,+91133.1,+13497.7
2009-07-01 03:55:00 MDT,+93644.7,+15286.6
2009-07-01 03:56:00 MDT,+115597,+20118.1
2009-07-01 03:57:00 MDT,+113413,+19268.4
2009-07-01 03:58:00 MDT,+104543,+17885
2009-07-01 03:59:00 MDT,+95164,+15464.7
2009-07-01 04:00:00 MDT,+80914.3,+12855.1
2009-07-01 04:01:00 MDT,+94802.2,+17690.9
2009-07-01 04:02:00 MDT,+89306.8,+15076.6
2009-07-01 04:03:00 MDT,+92037.2,+16894.6
2009-07-01 04:04:00 MDT,+58114.2,+8103.13
2009-07-01 04:05:00 MDT,+69550.7,+9889.37
2009-07-01 04:06:00 MDT,+72823.1,+10734.7
2009-07-01 04:07:00 MDT,+100469,+17927.7
2009-07-01 04:08:00 MDT,+112619,+20013.3
2009-07-01 04:09:00 MDT,+79517.1,+11389.6
2009-07-01 04:10:00 MDT,+63120.7,+7030.89
2009-07-01 04:11:00 MDT,+71299.9,+9152.35
2009-07-01 04:12:00 MDT,+89690.2,+12729.4
2009-07-01 04:13:00 MDT,+98658.5,+16146.7
2009-07-01 04:14:00 MDT,+104259,+17619.1
2009-07-01 04:15:00 MDT,+80306,+11370.4
2009-07-01 04:16:00 MDT,+97759.4,+13621.9
2009-07-01 04:17:00 MDT,+97936.6,+13640.5
2009-07-01 04:18:00 MDT,+95548.6,+12901.6
2009-07-01 04:19:00 MDT,+86785.9,+11760.7
2009-07-01 04:20:00 MDT,+82162.8,+10564.5
2009-07-01 04:21:00 MDT,+77915.4,+9392.17
2009-07-01 04:22:00 MDT,+88461.8,+13298.7
2009-07-01 04:23:00 MDT,+80897,+11433
2009-07-01 04:24:00 MDT,+69619.8,+8440.47
2009-07-01 04:25:00 MDT,+89189.9,+12427.2
2009-07-01 04:26:00 MDT,+99677.1,+13993.9
2009-07-01 04:27:00 MDT,+90811.7,+11617.3
2009-07-01 04:28:00 MDT,+88900.8,+11111.2
2009-07-01 04:29:00 MDT,+89285.9,+12400.9
2009-07-01 04:30:00 MDT,+80219,+11201.7
2009-07-01 04:31:00 MDT,+77722.4,+11666.8
2009-07-01 04:32:00 MDT,+71316,+10002
2009-07-01 04:33:00 MDT,+76351.5,+12457.5
2009-07-01 04:34:00 MDT,+69324.2,+10561.2
2009-07-01 04:35:00 MDT,+68877.8,+9309.11
2009-07-01 04:36:00 MDT,+67265.9,+8907.18
2009-07-01 04:37:00 MDT,+91047.5,+15025.9
2009-07-01 04:38:00 MDT,+76881.8,+11340.7
2009-07-01 04:39:00 MDT,+79414.7,+11999.3
2009-07-01 04:40:00 MDT,+71790.1,+10064.9
2009-07-01 04:41:00 MDT,+63752,+9112.25
2009-07-01 04:42:00 MDT,+70159.1,+10647.8
2009-07-01 04:43:00 MDT,+73715.7,+11572.6
2009-07-01 04:44:00 MDT,+85655.3,+13524.8
2009-07-01 04:45:00 MDT,+88009,+12974.8
2009-07-01 04:46:00 MDT,+88670.3,+13146.5
2009-07-01 04:47:00 MDT,+71635.3,+9792.01
2009-07-01 04:48:00 MDT,+66710.3,+8504.7
2009-07-01 04:49:00 MDT,+52776.1,+4911.61
2009-07-01 04:50:00 MDT,+54909,+6470.89
2009-07-01 04:51:00 MDT,+55045.9,+6505.96
2009-07-01 04:52:00 MDT,+43366.9,+4675.04
2009-07-01 04:53:00 MDT,+37395.7,+3149.88
2009-07-01 04:54:00 MDT,+59965.3,+7676.84
2009-07-01 04:55:00 MDT,+64447.4,+7631.5
2009-07-01 04:56:00 MDT,+85779,+13157
2009-07-01 04:57:00 MDT,+90778.2,+13371.9
2009-07-01 04:58:00 MDT,+82847.2,+11195
2009-07-01 04:59:00 MDT,+78349.9,+10039.8
2009-07-01 05:00:00 MDT,+74170.4,+8958.01
2009-07-01 05:01:00 MDT,+73297.9,+7487.84
2009-07-01 05:02:00 MDT,+84246.4,+8112.18
2009-07-01 05:03:00 MDT,+104573,+11013.5
2009-07-01 05:04:00 MDT,+108645,+12069.4
2009-07-01 05:05:00 MDT,+99099.1,+8378.33
2009-07-01 05:06:00 MDT,+87857.3,+5319.18
2009-07-01 05:07:00 MDT,+101738,+6470.53
2009-07-01 05:08:00 MDT,+122363,+10787.5
2009-07-01 05:09:00 MDT,+124745,+11419.4
2009-07-01 05:10:00 MDT,+120440,+11409.5
2009-07-01 05:11:00 MDT,+105973,+6433.78
2009-07-01 05:12:00 MDT,+94375,+4515.13
2009-07-01 05:13:00 MDT,+99374.6,+5810.27
2009-07-01 05:14:00 MDT,+106923,+7481.14
2009-07-01 05:15:00 MDT,+113062,+9155.45
2009-07-01 05:16:00 MDT,+111546,+9940.9
2009-07-01 05:17:00 MDT,+112310,+9063.81
2009-07-01 05:18:00 MDT,+122157,+11662.8
2009-07-01 05:19:00 MDT,+121612,+12680.1
2009-07-01 05:20:00 MDT,+112770,+10303.2
2009-07-01 05:21:00 MDT,+106689,+8703.18
2009-07-01 05:22:00 MDT,+89975.7,+4440.63
2009-07-01 05:23:00 MDT,+84041.8,+4210.45
2009-07-01 05:24:00 MDT,+89711.8,+5645.88
2009-07-01 05:25:00 MDT,+85685.1,+4572.21
2009-07-01 05:26:00 MDT,+85688.1,+4572.99
2009-07-01 05:27:00 MDT,+80510.6,+4380.15
2009-07-01 05:28:00 MDT,+112901,+11670.3
2009-07-01 05:29:00 MDT,+143780,+20006.3
2009-07-01 05:30:00 MDT,+139381,+18826.2
2009-07-01 05:31:00 MDT,+115391,+12628.7
2009-07-01 05:32:00 MDT,+131831,+14702.3
2009-07-01 05:33:00 MDT,+127929,+13656.2
2009-07-01 05:34:00 MDT,+131159,+14491.7
2009-07-01 05:35:00 MDT,+121818,+10838.1
2009-07-01 05:36:00 MDT,+117981,+11970.2
2009-07-01 05:37:00 MDT,+129604,+11492.7
2009-07-01 05:38:00 MDT,+129984,+11783.2
2009-07-01 05:39:00 MDT,+112654,+8335.54
2009-07-01 05:40:00 MDT,+112081,+8180.6
2009-07-01 05:41:00 MDT,+96187.9,+2826.37
2009-07-01 05:42:00 MDT,+102128,+4395.06
2009-07-01 05:43:00 MDT,+121058,+8169.22
2009-07-01 05:44:00 MDT,+142574,+13866.7
2009-07-01 05:45:00 MDT,+137396,+12529.2
2009-07-01 05:46:00 MDT,+158528,+15853.6
2009-07-01 05:47:00 MDT,+149909,+12349.2
2009-07-01 05:48:00 MDT,+170909,+19114
2009-07-01 05:49:00 MDT,+157755,+15618.1
2009-07-01 05:50:00 MDT,+150086,+13572.7
2009-07-01 05:51:00 MDT,+111955,+3447.97
2009-07-01 05:52:00 MDT,+102559,+3337.8
2009-07-01 05:53:00 MDT,+96552.5,+4932.28
2009-07-01 05:54:00 MDT,+102489,+7726.68
2009-07-01 05:55:00 MDT,+112938,+11491.7
2009-07-01 05:56:00 MDT,+133395,+15793.3
2009-07-01 05:57:00 MDT,+148798,+18823.8
2009-07-01 05:58:00 MDT,+149179,+18941.1
2009-07-01 05:59:00 MDT,+147557,+18568.8
2009-07-01 06:00:00 MDT,+123003,+11798.4
2009-07-01 06:01:00 MDT,+140401,+16359.7
2009-07-01 06:02:00 MDT,+143134,+15990.8
2009-07-01 06:03:00 MDT,+152192,+17252.9
2009-07-01 06:04:00 MDT,+152369,+14789.5
2009-07-01 06:05:00 MDT,+136207,+12601.3
2009-07-01 06:06:00 MDT,+145737,+12773.8
2009-07-01 06:07:00 MDT,+151693,+15441.1
2009-07-01 06:08:00 MDT,+159448,+18674.3
2009-07-01 06:09:00 MDT,+144167,+14600.1
2009-07-01 06:10:00 MDT,+136398,+10167.8
2009-07-01 06:11:00 MDT,+128693,+8135.99
2009-07-01 06:12:00 MDT,+112438,+5053.84
2009-07-01 06:13:00 MDT,+117009,+6188.12
2009-07-01 06:14:00 MDT,+125503,+8407.24
2009-07-01 06:15:00 MDT,+138184,+11708.4
2009-07-01 06:16:00 MDT,+191587,+23865.7
2009-07-01 06:17:00 MDT,+211437,+29216.4
2009-07-01 06:18:00 MDT,+223075,+31438
2009-07-01 06:19:00 MDT,+212379,+28517
2009-07-01 06:20:00 MDT,+209914,+25510.5
2009-07-01 06:21:00 MDT,+195642,+21581
2009-07-01 06:22:00 MDT,+199250,+22541.5
2009-07-01 06:23:00 MDT,+188926,+20838.3
2009-07-01 06:24:00 MDT,+173172,+17953.5
2009-07-01 06:25:00 MDT,+151687,+10972.7
2009-07-01 06:26:00 MDT,+157550,+14744.4
2009-07-01 06:27:00 MDT,+158143,+13729.2
2009-07-01 06:28:00 MDT,+164998,+13302.8
2009-07-01 06:29:00 MDT,+181568,+18697.8
2009-07-01 06:30:00 MDT,+195601,+21480.7
2009-07-01 06:31:00 MDT,+186018,+18848.6
2009-07-01 06:32:00 MDT,+202029,+23087.1
2009-07-01 06:33:00 MDT,+197709,+21886.7
2009-07-01 06:34:00 MDT,+224558,+30408.8
2009-07-01 06:35:00 MDT,+212554,+27096
2009-07-01 06:36:00 MDT,+215182,+27811.5
2009-07-01 06:37:00 MDT,+183450,+19171.7
2009-07-01 06:38:00 MDT,+166107,+14473.8
2009-07-01 06:39:00 MDT,+166579,+14585.8
2009-07-01 06:40:00 MDT,+172162,+17234.6
2009-07-01 06:41:00 MDT,+199541,+27025
2009-07-01 06:42:00 MDT,+211599,+29128.7
2009-07-01 06:43:00 MDT,+208033,+28181.1
2009-07-01 06:44:00 MDT,+199835,+27143
2009-07-01 06:45:00 MDT,+175353,+20497.9
2009-07-01 06:46:00 MDT,+177654,+21117.4
2009-07-01 06:47:00 MDT,+176386,+20743.2
2009-07-01 06:48:00 MDT,+160900,+12850.7
2009-07-01 06:49:00 MDT,+166365,+15387
2009-07-01 06:50:00 MDT,+178682,+18707.1
2009-07-01 06:51:00 MDT,+193946,+21713.8
2009-07-01 06:52:00 MDT,+207562,+25428.9
2009-07-01 06:53:00 MDT,+209907,+28322.8
2009-07-01 06:54:00 MDT,+195706,+26683.8
2009-07-01 06:55:00 MDT,+229841,+34883.6
2009-07-01 06:56:00 MDT,+197379,+27170.8
2009-07-01 06:57:00 MDT,+165260,+22065
2009-07-01 06:58:00 MDT,+174053,+23315.3
2009-07-01 06:59:00 MDT,+156482,+19789.5
2009-07-01 07:00:00 MDT,+158348,+21419.2
2009-07-01 07:01:00 MDT,+141863,+17030.4
2009-07-01 07:02:00 MDT,+125558,+14959.2
2009-07-01 07:03:00 MDT,+133862,+18265.9
2009-07-01 07:04:00 MDT,+151229,+21860.7
2009-07-01 07:05:00 MDT,+167064,+26014.1
2009-07-01 07:06:00 MDT,+195702,+32562.6
2009-07-01 07:07:00 MDT,+195627,+31481.3
2009-07-01 07:08:00 MDT,+196119,+31588.6
2009-07-01 07:09:00 MDT,+164771,+25464.6
2009-07-01 07:10:00 MDT,+172820,+27602.9
2009-07-01 07:11:00 MDT,+158717,+23821.1
2009-07-01 07:12:00 MDT,+156524,+23259.2
2009-07-01 07:13:00 MDT,+133789,+17198.2
2009-07-01 07:14:00 MDT,+149481,+21320.3
2009-07-01 07:15:00 MDT,+155062,+21648.6
2009-07-01 07:16:00 MDT,+171856,+28402.2
2009-07-01 07:17:00 MDT,+169555,+27767.4
2009-07-01 07:18:00 MDT,+178126,+30099.6
2009-07-01 07:19:00 MDT,+163401,+26098.5
2009-07-01 07:20:00 MDT,+187960,+32707.8
2009-07-01 07:21:00 MDT,+169188,+27613.7
2009-07-01 07:22:00 MDT,+175006,+30360.9
2009-07-01 07:23:00 MDT,+173045,+29834.6
2009-07-01 07:24:00 MDT,+151449,+24053.6
2009-07-01 07:25:00 MDT,+140305,+22122.7
2009-07-01 07:26:00 MDT,+145751,+23656.7
2009-07-01 07:27:00 MDT,+131043,+20824.8
2009-07-01 07:28:00 MDT,+170719,+31310.1
2009-07-01 07:29:00 MDT,+168792,+31837.2
2009-07-01 07:30:00 MDT,+166308,+31196.5
2009-07-01 07:31:00 MDT,+170276,+32204.7
2009-07-01 07:32:00 MDT,+158754,+28027.9
2009-07-01 07:33:00 MDT,+179748,+33686.1
2009-07-01 07:34:00 MDT,+163383,+28104.8
2009-07-01 07:35:00 MDT,+163663,+28275.5
2009-07-01 07:36:00 MDT,+147371,+24066.4
2009-07-01 07:37:00 MDT,+143465,+22880.4
2009-07-01 07:38:00 MDT,+165047,+27353.4
2009-07-01 07:39:00 MDT,+206420,+38419.4
2009-07-01 07:40:00 MDT,+221940,+41596.6
2009-07-01 07:41:00 MDT,+200121,+35605.4
2009-07-01 07:42:00 MDT,+195660,+34357.1
2009-07-01 07:43:00 MDT,+159142,+24497.8
2009-07-01 07:44:00 MDT,+142187,+19986.7
2009-07-01 07:45:00 MDT,+151139,+23687.8
2009-07-01 07:46:00 MDT,+147017,+23681.5
2009-07-01 07:47:00 MDT,+194550,+36558.4
2009-07-01 07:48:00 MDT,+191419,+35715.6
2009-07-01 07:49:00 MDT,+229033,+45867.3
2009-07-01 07:50:00 MDT,+209392,+40547.4
2009-07-01 07:51:00 MDT,+192442,+35785.3
2009-07-01 07:52:00 MDT,+187124,+34346.4
2009-07-01 07:53:00 MDT,+148815,+25285.3
2009-07-01 07:54:00 MDT,+134624,+21575.6
2009-07-01 07:55:00 MDT,+150732,+24698.6
2009-07-01 07:56:00 MDT,+176660,+31686.8
2009-07-01 07:57:00 MDT,+199009,+37938
2009-07-01 07:58:00 MDT,+184304,+33892.7
2009-07-01 07:59:00 MDT,+203003,+38880.5
2009-07-01 08:00:00 MDT,+177811,+32044.2
2009-07-01 08:01:00 MDT,+187889,+34674.9
2009-07-01 08:02:00 MDT,+199281,+36683.4
2009-07-01 08:03:00 MDT,+164912,+27381.4
2009-07-01 08:04:00 MDT,+168278,+28248.9
2009-07-01 08:05:00 MDT,+185707,+32921.2
2009-07-01 08:06:00 MDT,+199754,+37975.3
2009-07-01 08:07:00 MDT,+206642,+39973
2009-07-01 08:08:00 MDT,+204989,+40538.7
2009-07-01 08:09:00 MDT,+179122,+33509.1
2009-07-01 08:10:00 MDT,+158851,+28105.6
2009-07-01 08:11:00 MDT,+127054,+19612.3
2009-07-01 08:12:00 MDT,+125618,+20355.5
2009-07-01 08:13:00 MDT,+138357,+23699
2009-07-01 08:14:00 MDT,+144637,+25379.6
2009-07-01 08:15:00 MDT,+195602,+37927.5
2009-07-01 08:16:00 MDT,+198045,+38672.1
2009-07-01 08:17:00 MDT,+220120,+44696.6
2009-07-01 08:18:00 MDT,+210919,+42162.3
2009-07-01 08:19:00 MDT,+185300,+35216.8
2009-07-01 08:20:00 MDT,+158661,+26986.4
2009-07-01 08:21:00 MDT,+144167,+21936.4
2009-07-01 08:22:00 MDT,+143092,+21650.1
2009-07-01 08:23:00 MDT,+170955,+29031.5
2009-07-01 08:24:00 MDT,+167889,+29441.4
2009-07-01 08:25:00 MDT,+174193,+31140.7
2009-07-01 08:26:00 MDT,+200561,+38236.3
2009-07-01 08:27:00 MDT,+203709,+39080
