# file...... theat_record.csv
# date...... Tue Jul 28 13:11:43 2009
# user...... D3K077
# host...... (null)
# target.... house 0
# trigger... (none)
# interval.. 7200
# limit..... 48
# timestamp,air_temperature,cooling_setpoint
2001-01-01 02:00:00 PST,+68.8478,+90
2001-01-01 04:00:00 PST,+65.9651,+90
2001-01-01 06:00:00 PST,+64.9431,+90
2001-01-01 08:00:00 PST,+66.0601,+90
2001-01-01 10:00:00 PST,+67.5841,+90
2001-01-01 12:00:00 PST,+68.6241,+90
2001-01-01 14:00:00 PST,+69.5975,+90
2001-01-01 16:00:00 PST,+71.1758,+90
2001-01-01 18:00:00 PST,+71.649,+90
2001-01-01 20:00:00 PST,+69.4674,+90
2001-01-01 22:00:00 PST,+68.1465,+90
2001-01-02 00:00:00 PST,+67.0053,+90
2001-01-02 02:00:00 PST,+66.1565,+90
2001-01-02 04:00:00 PST,+65.1696,+90
2001-01-02 06:00:00 PST,+64.1978,+90
2001-01-02 08:00:00 PST,+65.3618,+75
2001-01-02 10:00:00 PST,+66.9298,+75
2001-01-02 12:00:00 PST,+68.011,+75
2001-01-02 14:00:00 PST,+69.0231,+75
2001-01-02 16:00:00 PST,+70.6377,+75
2001-01-02 18:00:00 PST,+71.1448,+75
2001-01-02 20:00:00 PST,+68.995,+75
2001-01-02 22:00:00 PST,+60.9603,+60
2001-01-03 00:00:00 PST,+59.2173,+60
2001-01-03 02:00:00 PST,+58.9645,+60
2001-01-03 04:00:00 PST,+61.8336,+60
2001-01-03 06:00:00 PST,+61.0722,+60
2001-01-03 08:00:00 PST,+62.4333,+75
2001-01-03 10:00:00 PST,+64.186,+75
2001-01-03 12:00:00 PST,+65.4403,+75
2001-01-03 14:00:00 PST,+66.6144,+75
2001-01-03 16:00:00 PST,+68.3809,+75
2001-01-03 18:00:00 PST,+69.0304,+75
2001-01-03 20:00:00 PST,+67.0139,+75
2001-01-03 22:00:00 PST,+59.7167,+60
2001-01-04 00:00:00 PST,+58.5381,+60
2001-01-04 02:00:00 PST,+60.255,+60
2001-01-04 04:00:00 PST,+59.6402,+60
2001-01-04 06:00:00 PST,+59.0171,+60
2001-01-04 08:00:00 PST,+60.5078,+75
2001-01-04 10:00:00 PST,+62.3819,+75
2001-01-04 12:00:00 PST,+63.75,+75
2001-01-04 14:00:00 PST,+65.0307,+75
2001-01-04 16:00:00 PST,+66.8971,+75
2001-01-04 18:00:00 PST,+67.6401,+75
2001-01-04 20:00:00 PST,+65.7113,+75
2001-01-04 22:00:00 PST,+59.0658,+60
2001-01-05 00:00:00 PST,+60.8731,+60
2001-01-05 02:00:00 PST,+60.4119,+60
# end of tape
