# file...... IEEE_13_house_solar_all_Distribution_Trans_Losses_3.csv
# date...... Mon Apr 09 14:42:20 2012
# user...... sing463
# host...... (null)
# group..... class=transformer AND groupid=Distribution_Trans
# trigger... (none)
# interval.. 60
# limit..... 38880
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2010-06-05 00:00:00 PDT,+136.38,+228.95,+140.882,+257.233,+96.287,+150.943
2010-06-05 00:01:00 PDT,+136.358,+228.801,+140.802,+256.738,+96.2717,+150.859
2010-06-05 00:02:00 PDT,+136.332,+228.643,+140.77,+256.544,+96.2407,+150.677
2010-06-05 00:03:00 PDT,+136.279,+228.316,+140.696,+256.088,+96.1877,+150.362
2010-06-05 00:04:00 PDT,+135.827,+224.345,+139.361,+246.609,+96.0538,+149.941
2010-06-05 00:05:00 PDT,+135.266,+219.893,+137.291,+232.77,+95.9917,+149.761
2010-06-05 00:06:00 PDT,+132.731,+200.598,+134.76,+216.929,+95.9947,+149.7
2010-06-05 00:07:00 PDT,+132.243,+196.842,+133.056,+204.639,+95.2023,+144.732
2010-06-05 00:08:00 PDT,+131.39,+190.247,+131.521,+194.052,+94.5814,+140.722
2010-06-05 00:09:00 PDT,+130.86,+186.878,+130.811,+189.116,+93.5684,+133.596
2010-06-05 00:10:00 PDT,+129.579,+177.247,+130.094,+184.942,+93.1387,+130.447
2010-06-05 00:11:00 PDT,+129.433,+177.041,+130.124,+184.851,+92.4288,+125.18
2010-06-05 00:12:00 PDT,+128.724,+171.415,+129.417,+180.848,+92.4292,+125.034
2010-06-05 00:13:00 PDT,+128.825,+171.408,+128.219,+171.698,+92.3025,+124.893
2010-06-05 00:14:00 PDT,+128.832,+171.204,+127.862,+168.865,+92.244,+124.792
2010-06-05 00:15:00 PDT,+128.766,+170.813,+127.817,+168.621,+92.1991,+124.524
2010-06-05 00:16:00 PDT,+129.03,+173.361,+127.894,+168.641,+91.7994,+121.686
2010-06-05 00:17:00 PDT,+128.983,+173.101,+127.87,+168.508,+91.7436,+121.351
2010-06-05 00:18:00 PDT,+129.33,+175.928,+127.917,+168.357,+91.7149,+121.32
2010-06-05 00:19:00 PDT,+129.312,+175.842,+127.895,+168.212,+91.6561,+120.982
2010-06-05 00:20:00 PDT,+129.333,+175.709,+127.503,+165.39,+91.603,+120.879
2010-06-05 00:21:00 PDT,+129.288,+175.431,+127.458,+165.126,+91.5711,+120.704
2010-06-05 00:22:00 PDT,+129.26,+175.253,+127.446,+165.067,+91.5656,+120.67
2010-06-05 00:23:00 PDT,+128.85,+172.236,+127.346,+164.794,+91.5634,+120.539
2010-06-05 00:24:00 PDT,+128.166,+166.828,+127.134,+164.291,+91.5985,+120.516
2010-06-05 00:25:00 PDT,+128.126,+166.588,+127.087,+164.019,+91.5553,+120.269
2010-06-05 00:26:00 PDT,+128.085,+166.341,+127.072,+163.962,+91.5527,+120.245
2010-06-05 00:27:00 PDT,+128.026,+166.241,+127.374,+166.212,+91.5502,+120.038
2010-06-05 00:28:00 PDT,+127.985,+165.979,+127.348,+166.09,+91.5452,+120.003
2010-06-05 00:29:00 PDT,+127.982,+165.931,+127.285,+165.702,+91.5396,+119.997
2010-06-05 00:30:00 PDT,+127.964,+165.836,+127.259,+165.534,+91.5006,+119.773
2010-06-05 00:31:00 PDT,+127.956,+165.802,+127.227,+165.33,+91.4538,+119.509
2010-06-05 00:32:00 PDT,+127.965,+165.629,+126.898,+162.934,+91.3918,+119.327
2010-06-05 00:33:00 PDT,+128.258,+167.871,+126.919,+162.75,+91.3444,+119.184
2010-06-05 00:34:00 PDT,+128.201,+167.505,+126.877,+162.543,+91.3399,+119.154
2010-06-05 00:35:00 PDT,+128.196,+167.46,+126.853,+162.397,+91.3378,+119.152
2010-06-05 00:36:00 PDT,+128.467,+169.757,+126.909,+162.355,+91.3019,+119.049
2010-06-05 00:37:00 PDT,+128.405,+169.37,+126.883,+162.24,+91.2828,+118.928
2010-06-05 00:38:00 PDT,+128.34,+168.986,+126.875,+162.232,+91.26,+118.777
2010-06-05 00:39:00 PDT,+128.321,+168.866,+126.846,+162.063,+91.2446,+118.691
2010-06-05 00:40:00 PDT,+127.978,+166.321,+126.762,+161.888,+91.2551,+118.627
2010-06-05 00:41:00 PDT,+127.951,+166.148,+126.75,+161.833,+91.251,+118.597
2010-06-05 00:42:00 PDT,+127.924,+165.986,+126.716,+161.634,+91.2234,+118.446
2010-06-05 00:43:00 PDT,+127.611,+163.459,+126.621,+161.459,+91.2085,+118.248
2010-06-05 00:44:00 PDT,+127.978,+165.863,+126.658,+161.47,+91.43,+120.211
2010-06-05 00:45:00 PDT,+128.219,+167.918,+126.702,+161.383,+91.3977,+120.13
2010-06-05 00:46:00 PDT,+128.189,+167.735,+126.685,+161.298,+91.3767,+120.005
2010-06-05 00:47:00 PDT,+128.191,+167.737,+126.664,+161.164,+91.3747,+120.003
2010-06-05 00:48:00 PDT,+128.106,+167.558,+126.66,+161.025,+91.0945,+117.829
2010-06-05 00:49:00 PDT,+127.47,+162.589,+126.501,+160.81,+91.1345,+117.816
2010-06-05 00:50:00 PDT,+127.439,+162.407,+126.469,+160.62,+91.1053,+117.646
2010-06-05 00:51:00 PDT,+127.422,+162.299,+126.437,+160.425,+91.0834,+117.531
2010-06-05 00:52:00 PDT,+127.402,+162.171,+126.413,+160.286,+91.0718,+117.466
2010-06-05 00:53:00 PDT,+127.376,+162.001,+126.379,+160.097,+91.0642,+117.426
2010-06-05 00:54:00 PDT,+127.365,+161.958,+126.373,+160.057,+91.0337,+117.247
2010-06-05 00:55:00 PDT,+127.351,+161.874,+126.359,+159.979,+91.0162,+117.143
2010-06-05 00:56:00 PDT,+127.324,+161.706,+126.343,+159.898,+91.0165,+117.143
2010-06-05 00:57:00 PDT,+127.289,+161.483,+126.309,+159.715,+91.0011,+117.052
2010-06-05 00:58:00 PDT,+127.262,+161.322,+126.281,+159.558,+90.9825,+116.945
2010-06-05 00:59:00 PDT,+127.215,+161.242,+126.515,+161.6,+91.0275,+116.995
2010-06-05 01:00:00 PDT,+127.191,+160.775,+126.392,+161.043,+91.2432,+118.709
2010-06-05 01:01:00 PDT,+127.184,+160.72,+126.37,+160.916,+91.2367,+118.676
2010-06-05 01:02:00 PDT,+127.174,+160.668,+126.363,+160.874,+91.2228,+118.595
2010-06-05 01:03:00 PDT,+127.156,+160.556,+126.338,+160.733,+91.2014,+118.473
2010-06-05 01:04:00 PDT,+127.14,+160.477,+126.335,+160.714,+91.1791,+118.337
2010-06-05 01:05:00 PDT,+127.418,+162.761,+126.159,+158.537,+90.806,+116.074
2010-06-05 01:06:00 PDT,+127.414,+162.721,+126.119,+158.292,+90.7968,+116.036
2010-06-05 01:07:00 PDT,+127.389,+162.546,+126.067,+157.984,+90.7825,+115.966
2010-06-05 01:08:00 PDT,+127.378,+162.477,+126.049,+157.877,+90.7778,+115.941
2010-06-05 01:09:00 PDT,+127.357,+162.343,+126.037,+157.821,+90.7716,+115.905
2010-06-05 01:10:00 PDT,+127.003,+159.685,+125.932,+157.558,+90.7787,+115.809
2010-06-05 01:11:00 PDT,+126.998,+159.658,+125.921,+157.487,+90.7673,+115.744
2010-06-05 01:12:00 PDT,+126.977,+159.539,+125.906,+157.404,+90.7518,+115.652
2010-06-05 01:13:00 PDT,+126.968,+159.468,+125.888,+157.306,+90.7511,+115.651
2010-06-05 01:14:00 PDT,+126.949,+159.343,+125.867,+157.199,+90.7468,+115.628
2010-06-05 01:15:00 PDT,+126.915,+159.141,+125.843,+157.067,+90.7242,+115.492
2010-06-05 01:16:00 PDT,+126.886,+158.983,+125.834,+157.023,+90.6931,+115.3
2010-06-05 01:17:00 PDT,+126.838,+158.83,+126.127,+159.166,+90.6848,+115.144
2010-06-05 01:18:00 PDT,+126.833,+158.787,+126.106,+159.036,+90.6828,+115.141
2010-06-05 01:19:00 PDT,+126.823,+158.743,+126.095,+158.963,+90.6513,+114.959
2010-06-05 01:20:00 PDT,+126.809,+158.649,+126.064,+158.783,+90.6452,+114.929
2010-06-05 01:21:00 PDT,+126.789,+158.52,+126.04,+158.641,+90.628,+114.834
2010-06-05 01:22:00 PDT,+126.776,+158.437,+126.033,+158.608,+90.6251,+114.816
2010-06-05 01:23:00 PDT,+126.718,+158.306,+126.255,+160.566,+90.6567,+114.782
2010-06-05 01:24:00 PDT,+126.745,+158.334,+125.92,+158.178,+90.6259,+114.717
2010-06-05 01:25:00 PDT,+127.059,+160.341,+125.934,+158.068,+90.8244,+116.552
2010-06-05 01:26:00 PDT,+127.036,+160.198,+125.926,+158.036,+90.8233,+116.54
2010-06-05 01:27:00 PDT,+127.029,+160.17,+125.923,+158.014,+90.7995,+116.393
2010-06-05 01:28:00 PDT,+127.006,+160.025,+125.91,+157.954,+90.7967,+116.372
2010-06-05 01:29:00 PDT,+127.005,+159.999,+125.875,+157.738,+90.7932,+116.369
2010-06-05 01:30:00 PDT,+126.86,+159.802,+126.756,+165.084,+90.9189,+116.407
2010-06-05 01:31:00 PDT,+126.855,+159.783,+126.738,+164.963,+90.8926,+116.256
2010-06-05 01:32:00 PDT,+126.832,+159.659,+126.714,+164.872,+90.9249,+116.346
2010-06-05 01:33:00 PDT,+126.867,+159.648,+126.379,+162.186,+90.8659,+116.23
2010-06-05 01:34:00 PDT,+126.791,+159.4,+126.687,+164.777,+90.914,+116.271
2010-06-05 01:35:00 PDT,+126.526,+157.34,+126.606,+164.607,+90.9391,+116.299
2010-06-05 01:36:00 PDT,+126.51,+157.242,+126.592,+164.532,+90.9319,+116.254
2010-06-05 01:37:00 PDT,+126.524,+157.096,+126.554,+164.441,+91.3859,+119.425
2010-06-05 01:38:00 PDT,+126.834,+159.262,+126.303,+161.921,+91.2959,+119.25
2010-06-05 01:39:00 PDT,+126.802,+159.177,+126.021,+159.379,+90.9487,+117.005
2010-06-05 01:40:00 PDT,+127.113,+161.559,+126.074,+159.384,+90.9137,+116.925
2010-06-05 01:41:00 PDT,+127.222,+161.597,+125.765,+156.988,+91.1265,+118.997
2010-06-05 01:42:00 PDT,+127.159,+161.453,+126.033,+159.31,+91.1606,+118.95
2010-06-05 01:43:00 PDT,+126.795,+158.732,+125.953,+159.176,+91.1679,+118.854
2010-06-05 01:44:00 PDT,+126.779,+158.632,+125.948,+159.156,+91.1623,+118.816
2010-06-05 01:45:00 PDT,+126.642,+158.397,+125.98,+159.11,+90.4349,+113.457
2010-06-05 01:46:00 PDT,+126.701,+158.382,+125.944,+159.034,+90.679,+115.46
2010-06-05 01:47:00 PDT,+126.763,+158.448,+125.903,+158.924,+90.9282,+117.317
2010-06-05 01:48:00 PDT,+126.939,+160.492,+126.905,+165.991,+90.9812,+117.322
2010-06-05 01:49:00 PDT,+126.964,+160.412,+126.593,+163.433,+90.9252,+117.225
2010-06-05 01:50:00 PDT,+126.995,+160.354,+126.288,+160.889,+90.8552,+117.063
2010-06-05 01:51:00 PDT,+127.19,+162.402,+126.618,+163.13,+90.856,+116.931
2010-06-05 01:52:00 PDT,+127.807,+167.309,+126.755,+163.218,+90.7974,+116.835
2010-06-05 01:53:00 PDT,+127.844,+167.724,+126.749,+163.122,+90.7967,+116.815
2010-06-05 01:54:00 PDT,+128.539,+173.184,+126.901,+163.274,+90.7264,+116.651
2010-06-05 01:55:00 PDT,+129.217,+178.801,+127.325,+165.725,+90.7116,+116.584
2010-06-05 01:56:00 PDT,+129.246,+178.739,+127.019,+163.193,+90.6613,+116.527
2010-06-05 01:57:00 PDT,+128.879,+175.979,+126.7,+161.488,+90.6805,+116.503
2010-06-05 01:58:00 PDT,+128.881,+175.902,+126.972,+163.75,+91.0001,+118.736
2010-06-05 01:59:00 PDT,+128.878,+175.871,+126.959,+163.668,+90.9988,+118.734
2010-06-05 02:00:00 PDT,+129.594,+180.947,+127.011,+163.484,+91.2232,+120.786
2010-06-05 02:01:00 PDT,+129.728,+181.069,+126.942,+163.351,+92.0564,+126.908
2010-06-05 02:02:00 PDT,+129.34,+177.793,+127.133,+165.408,+92.4403,+129.436
2010-06-05 02:03:00 PDT,+128.936,+175.168,+127.068,+165.269,+92.1115,+126.72
2010-06-05 02:04:00 PDT,+128.898,+175.082,+127.556,+168.712,+92.1237,+126.672
2010-06-05 02:05:00 PDT,+128.888,+175.018,+127.539,+168.612,+92.1184,+126.641
2010-06-05 02:06:00 PDT,+130.189,+185.119,+128.062,+170.97,+92.0583,+126.551
2010-06-05 02:07:00 PDT,+131.41,+194.29,+128.25,+171.024,+91.9621,+126.4
2010-06-05 02:08:00 PDT,+131.363,+194.094,+128.984,+176.303,+92.0037,+126.441
2010-06-05 02:09:00 PDT,+131.428,+194.089,+128.947,+176.231,+92.2549,+128.495
2010-06-05 02:10:00 PDT,+130.558,+186.812,+128.473,+173.59,+92.6449,+131.478
2010-06-05 02:11:00 PDT,+130.073,+183.066,+128.385,+173.451,+92.6415,+131.319
2010-06-05 02:12:00 PDT,+129.959,+182.346,+128.367,+173.39,+92.7017,+131.559
2010-06-05 02:13:00 PDT,+129.429,+179.48,+128.95,+178.212,+92.4438,+128.971
2010-06-05 02:14:00 PDT,+130.305,+185.568,+128.393,+173.25,+92.3161,+128.814
2010-06-05 02:15:00 PDT,+130.331,+185.848,+128.386,+173.177,+92.3084,+128.735
2010-06-05 02:16:00 PDT,+130.377,+185.823,+127.829,+168.816,+92.1248,+127.993
2010-06-05 02:17:00 PDT,+130.473,+185.861,+127.763,+168.688,+92.9829,+134.076
2010-06-05 02:18:00 PDT,+130.606,+185.986,+127.697,+168.562,+93.8296,+140.274
2010-06-05 02:19:00 PDT,+130.488,+185.824,+127.991,+170.852,+93.4151,+137.042
2010-06-05 02:20:00 PDT,+130.874,+188.651,+128.367,+173.451,+93.8405,+139.971
2010-06-05 02:21:00 PDT,+130.173,+184.624,+128.613,+175.781,+93.1571,+134.292
2010-06-05 02:22:00 PDT,+130.584,+187.945,+129.008,+178.528,+93.1768,+134.303
2010-06-05 02:23:00 PDT,+129.669,+182.169,+129.26,+181.215,+92.4935,+128.582
2010-06-05 02:24:00 PDT,+130.159,+185.013,+128.912,+178.387,+92.7591,+131.139
2010-06-05 02:25:00 PDT,+130.093,+184.84,+129.281,+181.375,+92.7961,+131.111
2010-06-05 02:26:00 PDT,+130.554,+188.225,+128.926,+178.705,+92.7666,+131.071
2010-06-05 02:27:00 PDT,+129.691,+182.128,+128.727,+177.98,+92.3439,+127.826
2010-06-05 02:28:00 PDT,+129.604,+181.573,+128.713,+177.929,+92.3633,+127.956
2010-06-05 02:29:00 PDT,+129.108,+178.206,+129.063,+181.254,+92.5623,+128.705
2010-06-05 02:30:00 PDT,+129.102,+178.174,+128.995,+180.837,+92.549,+128.627
2010-06-05 02:31:00 PDT,+128.35,+173.734,+129.399,+184.402,+91.7602,+122.301
2010-06-05 02:32:00 PDT,+129.49,+182.339,+130.003,+187.72,+92.0881,+124.864
2010-06-05 02:33:00 PDT,+129.498,+182.32,+130.379,+190.666,+92.5203,+127.713
2010-06-05 02:34:00 PDT,+130.251,+188.765,+130.475,+189.844,+91.6873,+122.197
2010-06-05 02:35:00 PDT,+130.506,+190.407,+130.997,+193.339,+92.0615,+124.968
2010-06-05 02:36:00 PDT,+131.653,+198.252,+130.313,+186.977,+91.9001,+124.755
2010-06-05 02:37:00 PDT,+130.775,+191.088,+130.082,+186.44,+92.2484,+127.192
2010-06-05 02:38:00 PDT,+131.632,+197.838,+131.066,+193.38,+92.7595,+130.498
2010-06-05 02:39:00 PDT,+132.163,+201.428,+131.093,+193.356,+93.2115,+133.825
2010-06-05 02:40:00 PDT,+132.02,+201.236,+132.468,+203.771,+93.3387,+133.906
2010-06-05 02:41:00 PDT,+133.191,+210.095,+132.661,+204.152,+92.9807,+131.491
2010-06-05 02:42:00 PDT,+133.31,+210.735,+132.635,+204.035,+92.9642,+131.421
2010-06-05 02:43:00 PDT,+134.834,+221.222,+132.286,+200.628,+92.8451,+131.192
2010-06-05 02:44:00 PDT,+135.353,+224.35,+133.216,+207.375,+94.2867,+141.377
2010-06-05 02:45:00 PDT,+135.469,+225.799,+135.353,+223.113,+95.4945,+149.128
2010-06-05 02:46:00 PDT,+136.105,+230.503,+136.017,+227.449,+95.4923,+149.079
2010-06-05 02:47:00 PDT,+134.929,+221.817,+136.396,+231.392,+96.1893,+153.413
2010-06-05 02:48:00 PDT,+135.136,+222.062,+134.705,+219.207,+96.7089,+157.839
2010-06-05 02:49:00 PDT,+135.697,+225.617,+133.609,+210.733,+96.5787,+157.641
2010-06-05 02:50:00 PDT,+136.93,+233.175,+132.169,+199.146,+96.9564,+162.263
2010-06-05 02:51:00 PDT,+138.546,+244.932,+132.8,+203.25,+96.9466,+162.159
2010-06-05 02:52:00 PDT,+138.87,+248.641,+133.729,+209.868,+96.2177,+155.977
2010-06-05 02:53:00 PDT,+139.234,+252.701,+133.885,+209.944,+94.2694,+142.402
2010-06-05 02:54:00 PDT,+141.687,+270.447,+134.77,+214.921,+94.7564,+146.307
2010-06-05 02:55:00 PDT,+142.557,+274.821,+133.655,+206.781,+96.2951,+158.22
2010-06-05 02:56:00 PDT,+139.885,+256.427,+133.979,+210.479,+95.8944,+154.674
2010-06-05 02:57:00 PDT,+139.043,+250.843,+135.088,+219.302,+96.0111,+154.812
2010-06-05 02:58:00 PDT,+140.468,+260.659,+135.526,+221.856,+96.4812,+158.358
2010-06-05 02:59:00 PDT,+140.565,+261.007,+135.946,+224.723,+97.0884,+162.701
2010-06-05 03:00:00 PDT,+138.668,+246.667,+134.928,+218.446,+97.6382,+166.576
2010-06-05 03:01:00 PDT,+139.39,+251.394,+134.485,+214.425,+97.5281,+166.327
2010-06-05 03:02:00 PDT,+138.633,+246.082,+134.957,+218.62,+98.197,+170.52
2010-06-05 03:03:00 PDT,+139.143,+250.072,+134.481,+214.98,+97.669,+166.855
2010-06-05 03:04:00 PDT,+138.715,+246.048,+134.325,+214.423,+98.7077,+174.61
2010-06-05 03:05:00 PDT,+138.652,+245.94,+137.094,+234.327,+100.22,+184.445
2010-06-05 03:06:00 PDT,+137.968,+241.919,+136.966,+233.827,+99.0716,+175.565
2010-06-05 03:07:00 PDT,+136.573,+230.548,+136.582,+232.989,+101.204,+190.163
2010-06-05 03:08:00 PDT,+138.014,+240.811,+137.4,+237.708,+101.185,+190.216
2010-06-05 03:09:00 PDT,+139.463,+248.729,+137.263,+237.868,+103.231,+204.449
2010-06-05 03:10:00 PDT,+141.941,+266.963,+136.499,+229.859,+102.379,+199.489
2010-06-05 03:11:00 PDT,+142.344,+270.654,+137.268,+234.35,+101.662,+194.521
2010-06-05 03:12:00 PDT,+141.876,+267.655,+138.027,+239.345,+100.91,+189.047
2010-06-05 03:13:00 PDT,+141.338,+263.4,+137.598,+236.211,+100.9,+189.369
2010-06-05 03:14:00 PDT,+139.52,+250.549,+137.945,+239.911,+100.998,+189.37
2010-06-05 03:15:00 PDT,+139.595,+250.622,+135.701,+223.715,+100.117,+183.799
2010-06-05 03:16:00 PDT,+139.113,+245.209,+134.76,+217.383,+102.367,+200.24
2010-06-05 03:17:00 PDT,+139.939,+250.817,+134.817,+217.438,+103.096,+205.586
2010-06-05 03:18:00 PDT,+139.294,+247.693,+132.972,+204.325,+99.7842,+182.2
2010-06-05 03:19:00 PDT,+138.26,+241.874,+134.315,+215.034,+98.1495,+169.726
2010-06-05 03:20:00 PDT,+137.162,+234.084,+135.928,+227.711,+98.8445,+173.689
2010-06-05 03:21:00 PDT,+134.643,+217.494,+136.774,+234.55,+99.0327,+174.17
2010-06-05 03:22:00 PDT,+135.762,+224.547,+136.435,+231.393,+100.676,+186.307
2010-06-05 03:23:00 PDT,+135.751,+225.534,+137.654,+240.08,+99.9681,+180.836
2010-06-05 03:24:00 PDT,+133.555,+209.176,+136.351,+233.028,+100.053,+180.971
2010-06-05 03:25:00 PDT,+132.621,+202.755,+135.936,+229.763,+99.4161,+176.685
2010-06-05 03:26:00 PDT,+133.078,+206.479,+136.705,+234.754,+99.4377,+176.779
2010-06-05 03:27:00 PDT,+133.518,+210.088,+136.7,+234.455,+98.8927,+172.906
2010-06-05 03:28:00 PDT,+134.31,+214.273,+134.78,+220.428,+99.6762,+179.9
2010-06-05 03:29:00 PDT,+134.637,+215.505,+133.473,+211.406,+100.286,+184.531
2010-06-05 03:30:00 PDT,+134.393,+215.043,+134.48,+217.507,+98.6957,+172.79
2010-06-05 03:31:00 PDT,+134.002,+211.451,+132.601,+204.545,+98.6108,+172.629
2010-06-05 03:32:00 PDT,+133.1,+204.44,+131.538,+197.398,+97.964,+168.327
2010-06-05 03:33:00 PDT,+133.757,+207.816,+130.676,+190.851,+98.9615,+176.177
2010-06-05 03:34:00 PDT,+135.224,+218.656,+131.698,+197.609,+100.434,+186.298
2010-06-05 03:35:00 PDT,+134.698,+215.202,+131.282,+194.403,+98.4606,+172.851
2010-06-05 03:36:00 PDT,+134.65,+215.922,+131.578,+196.591,+97.2755,+164.188
2010-06-05 03:37:00 PDT,+136.508,+229.67,+131.305,+193.416,+96.6478,+160.219
2010-06-05 03:38:00 PDT,+136.628,+231.391,+131.856,+196.647,+96.1529,+156.713
2010-06-05 03:39:00 PDT,+137.9,+239.634,+131.566,+193.737,+96.9715,+163.621
2010-06-05 03:40:00 PDT,+138.633,+245.274,+132.309,+198.363,+96.8138,+162.451
2010-06-05 03:41:00 PDT,+139.918,+256.165,+133.039,+202.031,+94.8467,+148.185
2010-06-05 03:42:00 PDT,+140.5,+259.837,+133.448,+205.236,+95.859,+155.344
2010-06-05 03:43:00 PDT,+140.517,+261.063,+133.323,+204.308,+94.2927,+144.038
2010-06-05 03:44:00 PDT,+140.376,+260.863,+133.859,+208.264,+93.8679,+140.517
2010-06-05 03:45:00 PDT,+139.369,+254.87,+134.334,+212.067,+93.1164,+134.381
2010-06-05 03:46:00 PDT,+138.79,+251.872,+134.93,+216.415,+92.9834,+132.633
2010-06-05 03:47:00 PDT,+136.983,+238.324,+134.622,+215.963,+93.4089,+135.313
2010-06-05 03:48:00 PDT,+135.215,+224.904,+134.494,+216.198,+93.8388,+138.243
2010-06-05 03:49:00 PDT,+134.298,+218.429,+134.412,+216.087,+93.87,+138.283
2010-06-05 03:50:00 PDT,+137.448,+240.558,+134.283,+213.097,+94.2609,+142.101
2010-06-05 03:51:00 PDT,+137.601,+241.82,+134.021,+210.759,+93.4793,+137.208
2010-06-05 03:52:00 PDT,+135.644,+228.056,+134.403,+215.025,+93.6158,+137.375
2010-06-05 03:53:00 PDT,+136.33,+232.633,+134.413,+215.029,+94.3421,+142.233
2010-06-05 03:54:00 PDT,+135.865,+229.027,+133.922,+211.967,+94.3426,+142.225
2010-06-05 03:55:00 PDT,+136.091,+230.205,+134.322,+214.94,+94.878,+145.935
2010-06-05 03:56:00 PDT,+136.31,+231.596,+135.354,+222.236,+95.3539,+149.176
2010-06-05 03:57:00 PDT,+136.333,+231.628,+134.728,+217.912,+95.3341,+149.15
2010-06-05 03:58:00 PDT,+136.574,+231.973,+134.023,+213.348,+97.0437,+161.492
2010-06-05 03:59:00 PDT,+137.358,+239.82,+134.315,+213.747,+94.3843,+142.747
2010-06-05 04:00:00 PDT,+133.007,+207.438,+128.766,+175.106,+92.1088,+127.505
2010-06-05 04:01:00 PDT,+133.503,+210.634,+128.928,+176.224,+93.0817,+134.498
2010-06-05 04:02:00 PDT,+133.397,+210.087,+128.694,+174.256,+92.7177,+131.913
2010-06-05 04:03:00 PDT,+132.239,+200.102,+128.065,+170.921,+93.2216,+136.113
2010-06-05 04:04:00 PDT,+132.362,+200.284,+127.661,+167.852,+93.5307,+138.795
2010-06-05 04:05:00 PDT,+133.087,+206.777,+128.398,+172.651,+92.9623,+134.007
2010-06-05 04:06:00 PDT,+133.118,+206.701,+128.076,+170.22,+92.2886,+129.742
2010-06-05 04:07:00 PDT,+132.484,+202.425,+128.229,+171.946,+92.3653,+129.842
2010-06-05 04:08:00 PDT,+131.252,+192.318,+127.574,+168.52,+92.7414,+132.583
2010-06-05 04:09:00 PDT,+130.137,+185.004,+127.675,+169.966,+92.3973,+129.518
2010-06-05 04:10:00 PDT,+130.539,+185.542,+127.888,+172.741,+95.133,+149.387
2010-06-05 04:11:00 PDT,+130.249,+182.438,+127.014,+166.275,+95.5364,+152.677
2010-06-05 04:12:00 PDT,+129.85,+179.628,+127.31,+168.844,+95.6041,+152.845
2010-06-05 04:13:00 PDT,+128.793,+171.466,+127.092,+168.559,+95.6854,+152.974
2010-06-05 04:14:00 PDT,+128.832,+171.843,+127.095,+168.565,+95.7055,+153.074
2010-06-05 04:15:00 PDT,+128.234,+167.046,+126.878,+167.893,+95.7161,+152.773
2010-06-05 04:16:00 PDT,+128.063,+166.654,+127.602,+172.671,+95.2749,+149.286
2010-06-05 04:17:00 PDT,+128.518,+169.268,+127.663,+172.76,+95.9514,+154.936
2010-06-05 04:18:00 PDT,+128.259,+167.993,+128.067,+175.939,+95.48,+151.025
2010-06-05 04:19:00 PDT,+127.459,+162.653,+127.208,+169.9,+94.3291,+142.178
2010-06-05 04:20:00 PDT,+127.361,+161.938,+126.7,+166.395,+93.9181,+139.281
2010-06-05 04:21:00 PDT,+126.943,+161.467,+127.61,+172.377,+92.3274,+126.809
2010-06-05 04:22:00 PDT,+127.324,+163.241,+127.301,+170.168,+92.4841,+128.48
2010-06-05 04:23:00 PDT,+127.873,+167.368,+127.421,+170.34,+92.8974,+131.668
2010-06-05 04:24:00 PDT,+127.454,+162.985,+127.291,+169.224,+93.0577,+133.332
2010-06-05 04:25:00 PDT,+126.901,+159.74,+127.278,+169.246,+92.3372,+127.799
2010-06-05 04:26:00 PDT,+126.763,+159.638,+127.833,+173.659,+92.0077,+124.876
2010-06-05 04:27:00 PDT,+126.831,+159.875,+127.56,+171.296,+91.9536,+124.802
2010-06-05 04:28:00 PDT,+126.756,+158.224,+126.692,+165.603,+92.3657,+127.957
2010-06-05 04:29:00 PDT,+127.823,+166.319,+125.861,+158.41,+92.7198,+131.211
2010-06-05 04:30:00 PDT,+127.658,+165.868,+127.114,+168.661,+92.5372,+129.094
2010-06-05 04:31:00 PDT,+127.023,+160.187,+126.356,+163.966,+91.9774,+125.865
2010-06-05 04:32:00 PDT,+127.823,+166.347,+126.212,+161.11,+91.5942,+123.659
2010-06-05 04:33:00 PDT,+127.337,+163.884,+125.879,+158.826,+90.893,+117.66
2010-06-05 04:34:00 PDT,+126.742,+159.496,+125.808,+158.705,+90.7777,+117.125
2010-06-05 04:35:00 PDT,+127.672,+167.103,+125.799,+156.719,+90.6472,+116.964
2010-06-05 04:36:00 PDT,+127.625,+165.821,+125.973,+158.998,+91.7931,+124.741
2010-06-05 04:37:00 PDT,+126.833,+158.267,+124.965,+152.612,+91.7356,+124.67
2010-06-05 04:38:00 PDT,+127.022,+160.48,+125.556,+157.218,+91.6197,+123.128
2010-06-05 04:39:00 PDT,+127.556,+166.411,+126.405,+162.328,+90.6946,+115.982
2010-06-05 04:40:00 PDT,+128.069,+169.403,+125.937,+158.358,+91.3435,+121.18
2010-06-05 04:41:00 PDT,+128.201,+169.775,+125.525,+155.096,+91.6934,+124.075
2010-06-05 04:42:00 PDT,+128.471,+172.83,+126.536,+162.704,+91.6458,+122.868
2010-06-05 04:43:00 PDT,+129.214,+178.09,+127.08,+166.134,+92.2236,+127.299
2010-06-05 04:44:00 PDT,+130.112,+184.945,+127.137,+165.565,+92.17,+127.228
2010-06-05 04:45:00 PDT,+130.859,+190.792,+127.606,+169.097,+91.6243,+123.286
2010-06-05 04:46:00 PDT,+130.295,+185.992,+127.003,+164.745,+91.505,+123.435
2010-06-05 04:47:00 PDT,+131.158,+191.545,+126.499,+160.308,+91.8874,+127.091
