# file...... IEEE_13_house_Distribution_UGLine_Losses_2.csv
# date...... Mon Apr 09 14:20:24 2012
# user...... sing463
# host...... (null)
# group..... class=underground_line AND groupid=Distribution_Line
# trigger... (none)
# interval.. 60
# limit..... 38880
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2010-12-25 23:15:00 PST,+1993.59,+1118.66,+2730.07,+1838.45,+1013.45,+1632.48
2010-12-25 23:16:00 PST,+1767.38,+1003.7,+2879.53,+1831.47,+1025.89,+1636.25
2010-12-25 23:17:00 PST,+1376.56,+990.454,+2960.41,+1677.83,+1207.46,+1644.2
2010-12-25 23:18:00 PST,+1229.19,+1038.8,+3606.86,+1888.6,+1421.39,+1858.04
2010-12-25 23:19:00 PST,+1374.42,+1136.04,+3383.62,+1833.76,+1547.14,+1940.72
2010-12-25 23:20:00 PST,+1513.4,+1154.19,+3494.27,+1953.97,+1505.03,+1957.52
2010-12-25 23:21:00 PST,+1523.79,+1131.47,+3910.63,+2192.23,+1445.97,+2003.07
2010-12-25 23:22:00 PST,+1718.03,+1121.6,+3657.65,+2137.87,+1321.82,+1908.7
2010-12-25 23:23:00 PST,+1336.96,+979.508,+3321.23,+1813.2,+1270.04,+1730.95
2010-12-25 23:24:00 PST,+1519.67,+1076.28,+3602.1,+2088.07,+1295.25,+1864.68
2010-12-25 23:25:00 PST,+1483.67,+987.266,+2729.06,+1663.91,+1116.42,+1605.48
2010-12-25 23:26:00 PST,+1437.2,+1072.88,+2689.92,+1628.19,+1262.73,+1674.48
2010-12-25 23:27:00 PST,+1363.29,+1103.51,+2964.91,+1711.32,+1399.96,+1786.23
2010-12-25 23:28:00 PST,+1264.48,+973.103,+2730.6,+1534.81,+1233.37,+1614.72
2010-12-25 23:29:00 PST,+1122.51,+1058.89,+3406.32,+1689.43,+1486.87,+1818.89
2010-12-25 23:30:00 PST,+1153.67,+1069.1,+3360.72,+1643.85,+1509.82,+1816.73
2010-12-25 23:31:00 PST,+1483.2,+1065.98,+2679.4,+1548.04,+1301.43,+1656.21
2010-12-25 23:32:00 PST,+1739.53,+1135.93,+2906.65,+1758.46,+1299.56,+1754.47
2010-12-25 23:33:00 PST,+1664.67,+1098.43,+2826.96,+1686.53,+1270.46,+1701.95
2010-12-25 23:34:00 PST,+1656.8,+1148.43,+2852.49,+1779.55,+1255.38,+1723.59
2010-12-25 23:35:00 PST,+1399.95,+1089.05,+2706.23,+1601.64,+1322.14,+1685.59
2010-12-25 23:36:00 PST,+1342,+1039.13,+3145.92,+1803.38,+1284.04,+1746.7
2010-12-25 23:37:00 PST,+1745.24,+1134.81,+2950.58,+1889.25,+1177.17,+1739.28
2010-12-25 23:38:00 PST,+1461.77,+1017.36,+3573.27,+2081.56,+1231.9,+1821.29
2010-12-25 23:39:00 PST,+1432.06,+972.563,+3876.81,+2222.64,+1234.74,+1857.02
2010-12-25 23:40:00 PST,+1089.55,+923.014,+3838.99,+2011.87,+1307.81,+1789.64
2010-12-25 23:41:00 PST,+1031.36,+963.026,+4427.97,+2213.58,+1421.77,+1912.47
2010-12-25 23:42:00 PST,+1423.24,+1017.75,+3147.2,+1731.44,+1303.01,+1732.39
2010-12-25 23:43:00 PST,+1345.08,+1092.34,+2795.32,+1550.01,+1460.11,+1761.27
2010-12-25 23:44:00 PST,+1457.06,+1104.55,+2242.57,+1320.9,+1417.46,+1617.42
2010-12-25 23:45:00 PST,+1308.83,+1025.14,+2153.03,+1255.79,+1269.19,+1493.44
2010-12-25 23:46:00 PST,+1144.03,+1048.33,+2645.67,+1405.41,+1422.93,+1661.63
2010-12-25 23:47:00 PST,+1113.15,+1034.91,+2378.63,+1276.01,+1393.32,+1572.75
2010-12-25 23:48:00 PST,+1248.08,+991.769,+3134.26,+1720.32,+1294.61,+1708.92
2010-12-25 23:49:00 PST,+1099.48,+982.079,+3597.38,+1864.96,+1387.29,+1819.04
2010-12-25 23:50:00 PST,+1497.8,+951.895,+4103.91,+2369.47,+1201.88,+1867.69
2010-12-25 23:51:00 PST,+1138.36,+961.224,+4471.03,+2374.43,+1354.58,+1938.03
2010-12-25 23:52:00 PST,+1344.38,+1038.54,+3241.21,+1857.8,+1285.88,+1763.39
2010-12-25 23:53:00 PST,+1493.76,+1032.55,+2706.16,+1652.18,+1153.53,+1609.58
2010-12-25 23:54:00 PST,+1923.83,+1141.71,+2135.59,+1503.54,+1066.45,+1503.27
2010-12-25 23:55:00 PST,+1958.42,+1123.05,+2532.03,+1691.56,+1044.38,+1592.29
2010-12-25 23:56:00 PST,+1460.18,+1034.44,+2584.96,+1510.03,+1226.67,+1599.3
2010-12-25 23:57:00 PST,+1613.77,+1076.54,+2621.28,+1599.98,+1213.92,+1629.21
2010-12-25 23:58:00 PST,+1158.79,+1005.05,+3413.27,+1801.45,+1348.46,+1763.82
2010-12-25 23:59:00 PST,+1083.35,+978.365,+3758.12,+1944.03,+1358.45,+1806.8
