# file...... branch_1_meter_2.csv
# date...... Tue May 24 13:16:15 2016
# user...... hard312
# host...... (null)
# target.... meter 19
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-01-01 00:00:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:01:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:02:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:03:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:04:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:05:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:06:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:07:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:08:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:09:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:10:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:11:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:12:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:13:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:14:00 PST,+7212.78-0.183373d,+4.16026-0.0207298j,+30007.4+0.102119d
2009-01-01 00:15:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:16:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:17:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
