# file...... branch_1_meter_3.csv
# date...... Tue May 24 13:16:15 2016
# user...... hard312
# host...... (null)
# target.... meter 21
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-01-01 00:00:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+0d
2009-01-01 00:01:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+5.42815e-17d
2009-01-01 00:02:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000-5.42815e-17d
2009-01-01 00:03:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+0d
2009-01-01 00:04:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+0d
2009-01-01 00:05:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000-5.42815e-17d
2009-01-01 00:06:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+5.42815e-17d
2009-01-01 00:07:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000-1.08563e-16d
2009-01-01 00:08:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+0d
2009-01-01 00:09:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+0d
2009-01-01 00:10:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+5.42815e-17d
2009-01-01 00:11:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+0d
2009-01-01 00:12:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+0d
2009-01-01 00:13:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000+5.42815e-17d
2009-01-01 00:14:00 PST,+7211-0.285493d,+4.16026-0.0207298j,+30000-5.42815e-17d
2009-01-01 00:15:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000-5.42815e-17d
2009-01-01 00:16:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000+0d
2009-01-01 00:17:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000+5.42815e-17d
2009-01-01 00:18:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000-5.42815e-17d
2009-01-01 00:19:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000-5.42815e-17d
2009-01-01 00:20:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000+0d
2009-01-01 00:21:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000-5.42815e-17d
2009-01-01 00:22:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000-5.42815e-17d
2009-01-01 00:23:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000+0d
2009-01-01 00:24:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000-5.42815e-17d
2009-01-01 00:25:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000+5.42815e-17d
2009-01-01 00:26:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000+0d
2009-01-01 00:27:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000+0d
2009-01-01 00:28:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000-5.42815e-17d
2009-01-01 00:29:00 PST,+7209.99-0.343002d,+4.16082-0.0249091j,+30000+5.42815e-17d
2009-01-01 00:30:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+0d
2009-01-01 00:31:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+0d
2009-01-01 00:32:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+6.51378e-17d
2009-01-01 00:33:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+0d
2009-01-01 00:34:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+0d
2009-01-01 00:35:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000-6.51378e-17d
2009-01-01 00:36:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+6.51378e-17d
2009-01-01 00:37:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+6.51378e-17d
2009-01-01 00:38:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000-6.51378e-17d
2009-01-01 00:39:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+6.51378e-17d
2009-01-01 00:40:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+1.30276e-16d
2009-01-01 00:41:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+0d
2009-01-01 00:42:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+6.51378e-17d
2009-01-01 00:43:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+1.30276e-16d
2009-01-01 00:44:00 PST,+7207.53-0.479887d,+6.93695-0.0581025j,+50000+6.51378e-17d
2009-01-01 00:45:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:46:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:47:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:48:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:49:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000-6.51378e-17d
2009-01-01 00:50:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
