# file...... IEEE_13_house_EVs_work_transformer_power.csv
# date...... Fri Mar 30 15:35:22 2012
# user...... D3X593
# host...... (null)
# target.... transformer 24
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_in.real,power_in.imag
2009-07-01 08:05:00 MDT,+185707,+32921.2
2009-07-01 08:06:00 MDT,+199754,+37975.3
2009-07-01 08:07:00 MDT,+206642,+39973
2009-07-01 08:08:00 MDT,+204989,+40538.7
2009-07-01 08:09:00 MDT,+179122,+33509.1
2009-07-01 08:10:00 MDT,+158851,+28105.6
2009-07-01 08:11:00 MDT,+127054,+19612.3
2009-07-01 08:12:00 MDT,+125618,+20355.5
2009-07-01 08:13:00 MDT,+138357,+23699
2009-07-01 08:14:00 MDT,+144637,+25379.6
2009-07-01 08:15:00 MDT,+195602,+37927.5
2009-07-01 08:16:00 MDT,+198045,+38672.1
2009-07-01 08:17:00 MDT,+220120,+44696.6
2009-07-01 08:18:00 MDT,+210919,+42162.3
2009-07-01 08:19:00 MDT,+185300,+35216.8
2009-07-01 08:20:00 MDT,+158661,+26986.4
2009-07-01 08:21:00 MDT,+144167,+21936.4
2009-07-01 08:22:00 MDT,+143092,+21650.1
2009-07-01 08:23:00 MDT,+170955,+29031.5
2009-07-01 08:24:00 MDT,+167889,+29441.4
2009-07-01 08:25:00 MDT,+174193,+31140.7
2009-07-01 08:26:00 MDT,+200561,+38236.3
2009-07-01 08:27:00 MDT,+203709,+39080
2009-07-01 08:28:00 MDT,+199103,+35629.9
2009-07-01 08:29:00 MDT,+182038,+31009.3
2009-07-01 08:30:00 MDT,+166724,+28120.4
2009-07-01 08:31:00 MDT,+155339,+25045.7
2009-07-01 08:32:00 MDT,+167892,+28518.4
2009-07-01 08:33:00 MDT,+178203,+31255.4
2009-07-01 08:34:00 MDT,+176298,+30883.7
2009-07-01 08:35:00 MDT,+217579,+42044.3
2009-07-01 08:36:00 MDT,+203296,+38071.1
2009-07-01 08:37:00 MDT,+182046,+31268.5
2009-07-01 08:38:00 MDT,+154609,+24975
2009-07-01 08:39:00 MDT,+165090,+27760.8
2009-07-01 08:40:00 MDT,+152217,+24465.7
2009-07-01 08:41:00 MDT,+179713,+30663.9
2009-07-01 08:42:00 MDT,+188356,+33079.8
2009-07-01 08:43:00 MDT,+176201,+29854.5
2009-07-01 08:44:00 MDT,+208641,+38594.7
2009-07-01 08:45:00 MDT,+215813,+39364.4
2009-07-01 08:46:00 MDT,+209372,+38656.3
2009-07-01 08:47:00 MDT,+182125,+31228
2009-07-01 08:48:00 MDT,+167721,+27538.3
2009-07-01 08:49:00 MDT,+143411,+21011.5
2009-07-01 08:50:00 MDT,+170807,+28425.1
2009-07-01 08:51:00 MDT,+182376,+30531.1
2009-07-01 08:52:00 MDT,+170989,+29737.8
2009-07-01 08:53:00 MDT,+193952,+34674
2009-07-01 08:54:00 MDT,+188819,+33240.8
2009-07-01 08:55:00 MDT,+173340,+29069
2009-07-01 08:56:00 MDT,+171249,+27442.2
2009-07-01 08:57:00 MDT,+187772,+32089.3
2009-07-01 08:58:00 MDT,+173417,+28352.3
2009-07-01 08:59:00 MDT,+173937,+28634.4
2009-07-01 09:00:00 MDT,+185573,+32816
2009-07-01 09:01:00 MDT,+179558,+32194.3
2009-07-01 09:02:00 MDT,+188126,+34496.2
2009-07-01 09:03:00 MDT,+192651,+35741.9
2009-07-01 09:04:00 MDT,+173909,+30777.1
2009-07-01 09:05:00 MDT,+155187,+24582.1
2009-07-01 09:06:00 MDT,+158831,+25576.6
2009-07-01 09:07:00 MDT,+139003,+19177.4
2009-07-01 09:08:00 MDT,+171725,+29105.3
2009-07-01 09:09:00 MDT,+188084,+33621.9
2009-07-01 09:10:00 MDT,+209520,+39431.2
2009-07-01 09:11:00 MDT,+202308,+38647.7
2009-07-01 09:12:00 MDT,+223264,+44197.1
2009-07-01 09:13:00 MDT,+195643,+37808.2
2009-07-01 09:14:00 MDT,+192277,+36888.4
2009-07-01 09:15:00 MDT,+183542,+33410.2
2009-07-01 09:16:00 MDT,+176044,+30223.5
2009-07-01 09:17:00 MDT,+157186,+23955.9
2009-07-01 09:18:00 MDT,+151439,+22472.5
2009-07-01 09:19:00 MDT,+182547,+31031.6
2009-07-01 09:20:00 MDT,+179940,+30413.9
2009-07-01 09:21:00 MDT,+216521,+40177
2009-07-01 09:22:00 MDT,+228580,+44571.7
2009-07-01 09:23:00 MDT,+217970,+41680.4
2009-07-01 09:24:00 MDT,+219832,+42208.1
2009-07-01 09:25:00 MDT,+173873,+30800
2009-07-01 09:26:00 MDT,+163732,+28134.9
2009-07-01 09:27:00 MDT,+182389,+33217.3
2009-07-01 09:28:00 MDT,+174792,+31528.9
2009-07-01 09:29:00 MDT,+179452,+31566.2
2009-07-01 09:30:00 MDT,+211753,+40284.6
2009-07-01 09:31:00 MDT,+209353,+39487.9
2009-07-01 09:32:00 MDT,+207818,+39024
2009-07-01 09:33:00 MDT,+220830,+43727.6
2009-07-01 09:34:00 MDT,+199801,+38003.5
2009-07-01 09:35:00 MDT,+191982,+36854.1
2009-07-01 09:36:00 MDT,+210106,+42050.3
2009-07-01 09:37:00 MDT,+174302,+33455.7
2009-07-01 09:38:00 MDT,+204705,+41661.4
2009-07-01 09:39:00 MDT,+176551,+34080.6
2009-07-01 09:40:00 MDT,+175873,+33886.9
2009-07-01 09:41:00 MDT,+196257,+39479.8
2009-07-01 09:42:00 MDT,+187238,+37126.6
2009-07-01 09:43:00 MDT,+206439,+42190
2009-07-01 09:44:00 MDT,+219684,+45901.4
2009-07-01 09:45:00 MDT,+231815,+50269.6
2009-07-01 09:46:00 MDT,+226722,+48871.9
2009-07-01 09:47:00 MDT,+231472,+50182.1
2009-07-01 09:48:00 MDT,+191806,+40594.5
2009-07-01 09:49:00 MDT,+181079,+37757.7
2009-07-01 09:50:00 MDT,+166039,+33661.4
2009-07-01 09:51:00 MDT,+171240,+35176.3
2009-07-01 09:52:00 MDT,+186211,+39247.2
2009-07-01 09:53:00 MDT,+215716,+47217.8
2009-07-01 09:54:00 MDT,+215979,+47296.5
2009-07-01 09:55:00 MDT,+232141,+51766.7
2009-07-01 09:56:00 MDT,+232161,+52882.9
2009-07-01 09:57:00 MDT,+232355,+52915.1
2009-07-01 09:58:00 MDT,+209447,+46647.7
2009-07-01 09:59:00 MDT,+192769,+43367.5
2009-07-01 10:00:00 MDT,+192176,+43200
2009-07-01 10:01:00 MDT,+183916,+40968.6
2009-07-01 10:02:00 MDT,+180870,+40228.5
2009-07-01 10:03:00 MDT,+208922,+47964.1
2009-07-01 10:04:00 MDT,+200450,+45268.5
2009-07-01 10:05:00 MDT,+226861,+50234.4
2009-07-01 10:06:00 MDT,+204987,+44243.9
2009-07-01 10:07:00 MDT,+216313,+47424.2
2009-07-01 10:08:00 MDT,+224312,+49609.1
2009-07-01 10:09:00 MDT,+219836,+47205
2009-07-01 10:10:00 MDT,+219344,+45946.5
2009-07-01 10:11:00 MDT,+247849,+53776.3
2009-07-01 10:12:00 MDT,+252090,+54962.9
2009-07-01 10:13:00 MDT,+224000,+47214.6
2009-07-01 10:14:00 MDT,+223014,+46947.8
2009-07-01 10:15:00 MDT,+200586,+41014.1
2009-07-01 10:16:00 MDT,+182316,+37334.9
2009-07-01 10:17:00 MDT,+195317,+40761.5
2009-07-01 10:18:00 MDT,+199804,+44321.6
2009-07-01 10:19:00 MDT,+215356,+48536.8
2009-07-01 10:20:00 MDT,+260781,+61023.3
2009-07-01 10:21:00 MDT,+261983,+61418.3
2009-07-01 10:22:00 MDT,+250782,+59404.7
2009-07-01 10:23:00 MDT,+214693,+49381.1
2009-07-01 10:24:00 MDT,+189344,+42541.9
2009-07-01 10:25:00 MDT,+181507,+40557.1
2009-07-01 10:26:00 MDT,+188745,+42518
2009-07-01 10:27:00 MDT,+187841,+42100.4
2009-07-01 10:28:00 MDT,+219834,+50823.7
2009-07-01 10:29:00 MDT,+223536,+52949
2009-07-01 10:30:00 MDT,+213391,+50152.9
2009-07-01 10:31:00 MDT,+190023,+43715.1
2009-07-01 10:32:00 MDT,+196165,+45380.4
2009-07-01 10:33:00 MDT,+183748,+42064.2
2009-07-01 10:34:00 MDT,+191156,+44006.2
2009-07-01 10:35:00 MDT,+189594,+43588.6
2009-07-01 10:36:00 MDT,+211717,+49732.6
2009-07-01 10:37:00 MDT,+206812,+48308.1
2009-07-01 10:38:00 MDT,+232990,+55501.5
2009-07-01 10:39:00 MDT,+195996,+45206.5
2009-07-01 10:40:00 MDT,+189944,+43562.1
2009-07-01 10:41:00 MDT,+147761,+32261.3
2009-07-01 10:42:00 MDT,+163049,+36350.3
2009-07-01 10:43:00 MDT,+192749,+44403.9
2009-07-01 10:44:00 MDT,+210095,+49177.2
2009-07-01 10:45:00 MDT,+214280,+50368.9
2009-07-01 10:46:00 MDT,+222870,+52651.4
2009-07-01 10:47:00 MDT,+243329,+58162.4
2009-07-01 10:48:00 MDT,+201664,+46618.2
2009-07-01 10:49:00 MDT,+195501,+44950
2009-07-01 10:50:00 MDT,+202698,+46909.6
2009-07-01 10:51:00 MDT,+206606,+47992.7
2009-07-01 10:52:00 MDT,+174839,+39399.2
2009-07-01 10:53:00 MDT,+208895,+48766.5
2009-07-01 10:54:00 MDT,+218274,+51478.4
2009-07-01 10:55:00 MDT,+211529,+49459.6
2009-07-01 10:56:00 MDT,+211673,+49373.4
2009-07-01 10:57:00 MDT,+177614,+40027
2009-07-01 10:58:00 MDT,+183358,+41587.2
2009-07-01 10:59:00 MDT,+185418,+42113.2
2009-07-01 11:00:00 MDT,+189716,+43284.7
2009-07-01 11:01:00 MDT,+209516,+48653.7
2009-07-01 11:02:00 MDT,+237887,+56450.3
2009-07-01 11:03:00 MDT,+200036,+45996.5
2009-07-01 11:04:00 MDT,+220282,+51554.5
2009-07-01 11:05:00 MDT,+193994,+44440.1
2009-07-01 11:06:00 MDT,+178340,+40145.1
2009-07-01 11:07:00 MDT,+179788,+40576.5
2009-07-01 11:08:00 MDT,+187401,+42599.3
2009-07-01 11:09:00 MDT,+209369,+48543.3
2009-07-01 11:10:00 MDT,+220863,+51681.7
2009-07-01 11:11:00 MDT,+201160,+46150.6
2009-07-01 11:12:00 MDT,+194465,+44353.1
2009-07-01 11:13:00 MDT,+207324,+47834.4
2009-07-01 11:14:00 MDT,+201191,+46253.2
2009-07-01 11:15:00 MDT,+194957,+44484.6
2009-07-01 11:16:00 MDT,+220793,+51535.5
2009-07-01 11:17:00 MDT,+216825,+50491.3
2009-07-01 11:18:00 MDT,+210519,+48691.2
2009-07-01 11:19:00 MDT,+198873,+45447.3
2009-07-01 11:20:00 MDT,+176411,+39443.2
2009-07-01 11:21:00 MDT,+182617,+41068
2009-07-01 11:22:00 MDT,+190452,+43300.1
2009-07-01 11:23:00 MDT,+215455,+50075.6
2009-07-01 11:24:00 MDT,+216523,+50338.9
2009-07-01 11:25:00 MDT,+218350,+50737
2009-07-01 11:26:00 MDT,+229819,+53852.3
2009-07-01 11:27:00 MDT,+200963,+45903.9
2009-07-01 11:28:00 MDT,+192635,+43635.8
2009-07-01 11:29:00 MDT,+181868,+40799.6
2009-07-01 11:30:00 MDT,+168894,+37332.5
2009-07-01 11:31:00 MDT,+212120,+49071.1
2009-07-01 11:32:00 MDT,+201716,+46311.2
2009-07-01 11:33:00 MDT,+208424,+47980.2
2009-07-01 11:34:00 MDT,+265880,+63694.4
2009-07-01 11:35:00 MDT,+223121,+51786.7
2009-07-01 11:36:00 MDT,+207023,+47429.2
2009-07-01 11:37:00 MDT,+159911,+34711.8
2009-07-01 11:38:00 MDT,+163266,+35691.8
2009-07-01 11:39:00 MDT,+167925,+36952.4
2009-07-01 11:40:00 MDT,+182706,+40940
2009-07-01 11:41:00 MDT,+238519,+56182.6
2009-07-01 11:42:00 MDT,+248801,+58877.8
2009-07-01 11:43:00 MDT,+218850,+50526.1
2009-07-01 11:44:00 MDT,+226437,+52589.2
2009-07-01 11:45:00 MDT,+188141,+42182.3
2009-07-01 11:46:00 MDT,+167273,+36563.2
2009-07-01 11:47:00 MDT,+187791,+42223.7
2009-07-01 11:48:00 MDT,+168053,+36902.7
2009-07-01 11:49:00 MDT,+203138,+46436.3
2009-07-01 11:50:00 MDT,+221488,+51292.1
2009-07-01 11:51:00 MDT,+217633,+50104.2
2009-07-01 11:52:00 MDT,+202729,+46047.9
2009-07-01 11:53:00 MDT,+216586,+49806.9
2009-07-01 11:54:00 MDT,+194886,+43926.2
2009-07-01 11:55:00 MDT,+200945,+45527.9
2009-07-01 11:56:00 MDT,+222153,+51309.7
2009-07-01 11:57:00 MDT,+191133,+43067.3
2009-07-01 11:58:00 MDT,+180523,+40065.4
2009-07-01 11:59:00 MDT,+155904,+33346.2
2009-07-01 12:00:00 MDT,+164280,+35592
2009-07-01 12:01:00 MDT,+184517,+41016
2009-07-01 12:02:00 MDT,+216535,+49680.4
2009-07-01 12:03:00 MDT,+230926,+53636.8
2009-07-01 12:04:00 MDT,+268397,+63959.4
2009-07-01 12:05:00 MDT,+224161,+51771.6
2009-07-01 12:06:00 MDT,+231068,+53698.3
2009-07-01 12:07:00 MDT,+187872,+42002.7
2009-07-01 12:08:00 MDT,+140981,+29371.5
2009-07-01 12:09:00 MDT,+134346,+27577.8
2009-07-01 12:10:00 MDT,+116305,+22773.2
2009-07-01 12:11:00 MDT,+173459,+37915.4
2009-07-01 12:12:00 MDT,+254342,+59966.5
2009-07-01 12:13:00 MDT,+267493,+63620
2009-07-01 12:14:00 MDT,+261419,+62029.7
2009-07-01 12:15:00 MDT,+255504,+60240.7
2009-07-01 12:16:00 MDT,+186278,+41316
2009-07-01 12:17:00 MDT,+156055,+33251
2009-07-01 12:18:00 MDT,+137227,+28174.2
2009-07-01 12:19:00 MDT,+161331,+34557.5
2009-07-01 12:20:00 MDT,+172939,+37652.7
2009-07-01 12:21:00 MDT,+214713,+48974.1
2009-07-01 12:22:00 MDT,+235522,+54601.2
2009-07-01 12:23:00 MDT,+243785,+56818.7
2009-07-01 12:24:00 MDT,+238803,+55607.9
2009-07-01 12:25:00 MDT,+201331,+45460.5
2009-07-01 12:26:00 MDT,+171245,+37092.5
2009-07-01 12:27:00 MDT,+176783,+38608.3
2009-07-01 12:28:00 MDT,+163471,+35037.4
2009-07-01 12:29:00 MDT,+200843,+45079.2
2009-07-01 12:30:00 MDT,+229078,+52686
2009-07-01 12:31:00 MDT,+250655,+58676.4
2009-07-01 12:32:00 MDT,+232372,+53597.2
2009-07-01 12:33:00 MDT,+205080,+46186.4
2009-07-01 12:34:00 MDT,+173038,+37568
2009-07-01 12:35:00 MDT,+139216,+28558.4
2009-07-01 12:36:00 MDT,+153684,+32400
2009-07-01 12:37:00 MDT,+164133,+35158.8
2009-07-01 12:38:00 MDT,+200160,+44942.1
2009-07-01 12:39:00 MDT,+257279,+60582.1
2009-07-01 12:40:00 MDT,+246818,+56509.3
2009-07-01 12:41:00 MDT,+263574,+61141
2009-07-01 12:42:00 MDT,+258018,+59619.3
2009-07-01 12:43:00 MDT,+193498,+41974.1
2009-07-01 12:44:00 MDT,+164702,+35620.3
2009-07-01 12:45:00 MDT,+157339,+33722.7
2009-07-01 12:46:00 MDT,+169781,+36922
2009-07-01 12:47:00 MDT,+188211,+41853.9
2009-07-01 12:48:00 MDT,+224676,+51706.5
2009-07-01 12:49:00 MDT,+243121,+56796.8
2009-07-01 12:50:00 MDT,+207558,+47086.3
2009-07-01 12:51:00 MDT,+222279,+51071.4
2009-07-01 12:52:00 MDT,+199947,+44108.2
2009-07-01 12:53:00 MDT,+207641,+46052
2009-07-01 12:54:00 MDT,+203575,+45194.3
2009-07-01 12:55:00 MDT,+206802,+45956.7
2009-07-01 12:56:00 MDT,+216749,+48616.3
2009-07-01 12:57:00 MDT,+225885,+49843.6
2009-07-01 12:58:00 MDT,+248756,+56162.1
2009-07-01 12:59:00 MDT,+219153,+48003.1
2009-07-01 13:00:00 MDT,+208007,+44987.9
2009-07-01 13:01:00 MDT,+181294,+37849.1
2009-07-01 13:02:00 MDT,+181087,+36961.9
2009-07-01 13:03:00 MDT,+233432,+50551.9
2009-07-01 13:04:00 MDT,+247885,+54227.8
2009-07-01 13:05:00 MDT,+274443,+60271.5
2009-07-01 13:06:00 MDT,+269462,+58737
2009-07-01 13:07:00 MDT,+252407,+54195
2009-07-01 13:08:00 MDT,+226932,+49353.1
2009-07-01 13:09:00 MDT,+216461,+46308.9
2009-07-01 13:10:00 MDT,+201269,+42332.9
2009-07-01 13:11:00 MDT,+190229,+39516.7
2009-07-01 13:12:00 MDT,+204600,+43983.1
2009-07-01 13:13:00 MDT,+221198,+48165.1
2009-07-01 13:14:00 MDT,+255365,+56336.7
2009-07-01 13:15:00 MDT,+288382,+65427.1
2009-07-01 13:16:00 MDT,+268036,+59525
2009-07-01 13:17:00 MDT,+236845,+52051.5
2009-07-01 13:18:00 MDT,+219748,+46360.8
2009-07-01 13:19:00 MDT,+182512,+36222.6
2009-07-01 13:20:00 MDT,+204731,+42296.8
2009-07-01 13:21:00 MDT,+227743,+48767.2
2009-07-01 13:22:00 MDT,+251257,+54230.3
2009-07-01 13:23:00 MDT,+275532,+58536.4
2009-07-01 13:24:00 MDT,+293824,+63514
2009-07-01 13:25:00 MDT,+270211,+56824.6
2009-07-01 13:26:00 MDT,+283780,+59586.6
2009-07-01 13:27:00 MDT,+265993,+53567
2009-07-01 13:28:00 MDT,+236814,+45527.6
2009-07-01 13:29:00 MDT,+276123,+56566.2
2009-07-01 13:30:00 MDT,+264000,+53267.8
2009-07-01 13:31:00 MDT,+253815,+49101
2009-07-01 13:32:00 MDT,+280838,+56590.6
2009-07-01 13:33:00 MDT,+248097,+47353.8
2009-07-01 13:34:00 MDT,+272931,+54395.6
2009-07-01 13:35:00 MDT,+293340,+61232.5
2009-07-01 13:36:00 MDT,+276723,+56842.2
2009-07-01 13:37:00 MDT,+258256,+51788.3
2009-07-01 13:38:00 MDT,+269753,+55124.5
2009-07-01 13:39:00 MDT,+262273,+53108.8
2009-07-01 13:40:00 MDT,+258400,+51757.5
2009-07-01 13:41:00 MDT,+270477,+55291.7
2009-07-01 13:42:00 MDT,+285838,+59476.4
2009-07-01 13:43:00 MDT,+299015,+64196.1
2009-07-01 13:44:00 MDT,+273280,+56963.6
2009-07-01 13:45:00 MDT,+253530,+52742.4
2009-07-01 13:46:00 MDT,+234033,+47410.2
2009-07-01 13:47:00 MDT,+273030,+58344.5
2009-07-01 13:48:00 MDT,+262146,+55547.7
2009-07-01 13:49:00 MDT,+290685,+62121.4
2009-07-01 13:50:00 MDT,+319248,+70208.1
2009-07-01 13:51:00 MDT,+282640,+59900.7
2009-07-01 13:52:00 MDT,+295567,+63485.1
2009-07-01 13:53:00 MDT,+283124,+59939.6
2009-07-01 13:54:00 MDT,+247556,+50150
2009-07-01 13:55:00 MDT,+228984,+44101.5
2009-07-01 13:56:00 MDT,+272312,+55185.8
2009-07-01 13:57:00 MDT,+296550,+60537.3
2009-07-01 13:58:00 MDT,+298220,+60948.6
2009-07-01 13:59:00 MDT,+340421,+72923.9
2009-07-01 14:00:00 MDT,+329805,+69894.1
2009-07-01 14:01:00 MDT,+320220,+68369.9
2009-07-01 14:02:00 MDT,+267035,+54631.2
2009-07-01 14:03:00 MDT,+248587,+49705.5
2009-07-01 14:04:00 MDT,+254961,+50290.4
2009-07-01 14:05:00 MDT,+293046,+59767.8
2009-07-01 14:06:00 MDT,+277198,+56244.4
2009-07-01 14:07:00 MDT,+311936,+64780
2009-07-01 14:08:00 MDT,+351692,+76147.1
2009-07-01 14:09:00 MDT,+336005,+71612.4
2009-07-01 14:10:00 MDT,+342424,+72328.6
2009-07-01 14:11:00 MDT,+329805,+69844.7
2009-07-01 14:12:00 MDT,+290772,+58811.6
2009-07-01 14:13:00 MDT,+260896,+50440
2009-07-01 14:14:00 MDT,+281032,+56282.6
2009-07-01 14:15:00 MDT,+306309,+62185.8
2009-07-01 14:16:00 MDT,+316354,+63908.2
2009-07-01 14:17:00 MDT,+347919,+71871.4
2009-07-01 14:18:00 MDT,+334699,+66841.4
2009-07-01 14:19:00 MDT,+352029,+70733.3
2009-07-01 14:20:00 MDT,+349666,+70045.5
2009-07-01 14:21:00 MDT,+319044,+61393.2
2009-07-01 14:22:00 MDT,+324166,+62851.3
2009-07-01 14:23:00 MDT,+343630,+68467.6
2009-07-01 14:24:00 MDT,+303268,+58156.2
2009-07-01 14:25:00 MDT,+363490,+71923.5
2009-07-01 14:26:00 MDT,+359648,+68542.9
2009-07-01 14:27:00 MDT,+327757,+60708.4
2009-07-01 14:28:00 MDT,+350781,+67290.8
2009-07-01 14:29:00 MDT,+341826,+64761.6
2009-07-01 14:30:00 MDT,+371714,+73385.3
2009-07-01 14:31:00 MDT,+367514,+72167.4
2009-07-01 14:32:00 MDT,+365805,+72823.1
2009-07-01 14:33:00 MDT,+384644,+78281.3
2009-07-01 14:34:00 MDT,+391263,+81326
2009-07-01 14:35:00 MDT,+365432,+72556.3
2009-07-01 14:36:00 MDT,+354151,+69360.7
2009-07-01 14:37:00 MDT,+346813,+68531.3
2009-07-01 14:38:00 MDT,+339972,+67552.7
2009-07-01 14:39:00 MDT,+321701,+62280.7
2009-07-01 14:40:00 MDT,+323796,+64027.7
2009-07-01 14:41:00 MDT,+354825,+72928.8
2009-07-01 14:42:00 MDT,+342059,+68125.1
2009-07-01 14:43:00 MDT,+386699,+81031
2009-07-01 14:44:00 MDT,+394086,+84357.9
2009-07-01 14:45:00 MDT,+410082,+89205
2009-07-01 14:46:00 MDT,+372832,+79348.7
2009-07-01 14:47:00 MDT,+372039,+77985.8
2009-07-01 14:48:00 MDT,+358799,+75328.9
2009-07-01 14:49:00 MDT,+346782,+70709.2
2009-07-01 14:50:00 MDT,+315318,+61707.4
2009-07-01 14:51:00 MDT,+317065,+62232.2
2009-07-01 14:52:00 MDT,+337608,+69315.8
2009-07-01 14:53:00 MDT,+378994,+82274.2
2009-07-01 14:54:00 MDT,+363201,+78889.1
2009-07-01 14:55:00 MDT,+397757,+87784.1
2009-07-01 14:56:00 MDT,+379156,+81235
2009-07-01 14:57:00 MDT,+340085,+67655.1
2009-07-01 14:58:00 MDT,+353907,+73843.2
2009-07-01 14:59:00 MDT,+328378,+68740.3
2009-07-01 15:00:00 MDT,+329575,+69096
2009-07-01 15:01:00 MDT,+325560,+68005.5
2009-07-01 15:02:00 MDT,+343308,+73044.8
2009-07-01 15:03:00 MDT,+413974,+93545.5
2009-07-01 15:04:00 MDT,+410017,+94640.5
2009-07-01 15:05:00 MDT,+401378,+92058.2
2009-07-01 15:06:00 MDT,+382601,+86582.1
2009-07-01 15:07:00 MDT,+312946,+65410.5
2009-07-01 15:08:00 MDT,+297104,+60955.8
2009-07-01 15:09:00 MDT,+310629,+64786.4
2009-07-01 15:10:00 MDT,+316151,+66369.9
2009-07-01 15:11:00 MDT,+339763,+73325.9
2009-07-01 15:12:00 MDT,+343751,+73335.9
2009-07-01 15:13:00 MDT,+398169,+87713.7
2009-07-01 15:14:00 MDT,+423707,+96336.4
2009-07-01 15:15:00 MDT,+386093,+85309.8
2009-07-01 15:16:00 MDT,+367529,+81101
2009-07-01 15:17:00 MDT,+333132,+72317.5
2009-07-01 15:18:00 MDT,+321486,+68998.9
2009-07-01 15:19:00 MDT,+321505,+69030
2009-07-01 15:20:00 MDT,+333796,+72504.8
2009-07-01 15:21:00 MDT,+343851,+74304.1
2009-07-01 15:22:00 MDT,+378611,+84281.5
2009-07-01 15:23:00 MDT,+374150,+82949.1
2009-07-01 15:24:00 MDT,+377862,+84082.4
2009-07-01 15:25:00 MDT,+368667,+82481.4
2009-07-01 15:26:00 MDT,+351097,+78487.8
2009-07-01 15:27:00 MDT,+323287,+71782.9
2009-07-01 15:28:00 MDT,+350847,+79741.7
2009-07-01 15:29:00 MDT,+365913,+85371.9
2009-07-01 15:30:00 MDT,+394648,+93469.8
2009-07-01 15:31:00 MDT,+361017,+83846.2
2009-07-01 15:32:00 MDT,+328765,+75724.6
2009-07-01 15:33:00 MDT,+329578,+73556.9
2009-07-01 15:34:00 MDT,+314931,+68228.9
2009-07-01 15:35:00 MDT,+346695,+78420.6
2009-07-01 15:36:00 MDT,+349204,+79257.1
2009-07-01 15:37:00 MDT,+386985,+91300.6
2009-07-01 15:38:00 MDT,+370565,+86467.7
2009-07-01 15:39:00 MDT,+382986,+89251.8
2009-07-01 15:40:00 MDT,+363628,+83745.3
2009-07-01 15:41:00 MDT,+340997,+78269.2
2009-07-01 15:42:00 MDT,+352000,+81393.5
2009-07-01 15:43:00 MDT,+409932,+96979.2
2009-07-01 15:44:00 MDT,+400845,+94346.2
2009-07-01 15:45:00 MDT,+374968,+85670.3
2009-07-01 15:46:00 MDT,+381375,+87313.3
2009-07-01 15:47:00 MDT,+385921,+88643.1
2009-07-01 15:48:00 MDT,+372667,+84784.5
2009-07-01 15:49:00 MDT,+350238,+78362.8
2009-07-01 15:50:00 MDT,+351147,+78666.6
2009-07-01 15:51:00 MDT,+361723,+80597.6
2009-07-01 15:52:00 MDT,+366207,+83094
2009-07-01 15:53:00 MDT,+397269,+93219.1
2009-07-01 15:54:00 MDT,+388855,+90604.6
2009-07-01 15:55:00 MDT,+392660,+91670.2
2009-07-01 15:56:00 MDT,+379452,+90024.4
2009-07-01 15:57:00 MDT,+402872,+94697.8
2009-07-01 15:58:00 MDT,+404961,+94124.6
2009-07-01 15:59:00 MDT,+385943,+87451
2009-07-01 16:00:00 MDT,+379129,+85424.3
2009-07-01 16:01:00 MDT,+361529,+80301.6
2009-07-01 16:02:00 MDT,+349762,+79123.6
2009-07-01 16:03:00 MDT,+366452,+83786.5
2009-07-01 16:04:00 MDT,+388516,+92403.2
2009-07-01 16:05:00 MDT,+389737,+92754.6
2009-07-01 16:06:00 MDT,+386280,+91838
2009-07-01 16:07:00 MDT,+374078,+88313.9
2009-07-01 16:08:00 MDT,+377491,+89151.7
2009-07-01 16:09:00 MDT,+380220,+90435.2
2009-07-01 16:10:00 MDT,+377610,+89613.5
2009-07-01 16:11:00 MDT,+348390,+81259.7
2009-07-01 16:12:00 MDT,+340278,+78687.5
2009-07-01 16:13:00 MDT,+342056,+78961.2
2009-07-01 16:14:00 MDT,+322801,+74497
2009-07-01 16:15:00 MDT,+347665,+80428
2009-07-01 16:16:00 MDT,+368946,+87785.9
2009-07-01 16:17:00 MDT,+389767,+93843
2009-07-01 16:18:00 MDT,+385831,+93968.4
2009-07-01 16:19:00 MDT,+370858,+89659.9
2009-07-01 16:20:00 MDT,+392501,+96091
2009-07-01 16:21:00 MDT,+349031,+83436.3
2009-07-01 16:22:00 MDT,+327493,+77247.6
2009-07-01 16:23:00 MDT,+304736,+70702.8
2009-07-01 16:24:00 MDT,+315405,+73933.5
2009-07-01 16:25:00 MDT,+335595,+78161.7
2009-07-01 16:26:00 MDT,+373153,+88986
2009-07-01 16:27:00 MDT,+370334,+89384.6
2009-07-01 16:28:00 MDT,+369753,+89411.7
2009-07-01 16:29:00 MDT,+376021,+91208.6
2009-07-01 16:30:00 MDT,+324610,+75578.7
2009-07-01 16:31:00 MDT,+332932,+79079.2
2009-07-01 16:32:00 MDT,+314125,+73575.4
2009-07-01 16:33:00 MDT,+332954,+78960.4
2009-07-01 16:34:00 MDT,+333842,+78894.5
2009-07-01 16:35:00 MDT,+335854,+79421.3
2009-07-01 16:36:00 MDT,+350980,+83719.1
2009-07-01 16:37:00 MDT,+336062,+79629.5
2009-07-01 16:38:00 MDT,+323760,+76245.7
2009-07-01 16:39:00 MDT,+303266,+70479.9
2009-07-01 16:40:00 MDT,+348016,+83428
2009-07-01 16:41:00 MDT,+344878,+82471.3
2009-07-01 16:42:00 MDT,+331444,+78265.9
