# file...... house_load.csv
# date...... Wed Jun  1 14:13:03 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 04:30:00 PDT,+1277.47,+1277.46
2009-08-08 04:31:00 PDT,+1277.47,+1277.46
2009-08-08 04:32:00 PDT,+1277.47,+1277.46
2009-08-08 04:33:00 PDT,+1277.47,+1277.46
2009-08-08 04:34:00 PDT,+1277.47,+1277.46
2009-08-08 04:35:00 PDT,+1277.47,+1277.46
2009-08-08 04:36:00 PDT,+1277.47,+1277.46
2009-08-08 04:37:00 PDT,+1277.47,+1277.46
2009-08-08 04:38:00 PDT,+1277.47,+1277.46
2009-08-08 04:39:00 PDT,+1277.47,+1277.46
2009-08-08 04:40:00 PDT,+1277.47,+1277.46
2009-08-08 04:41:00 PDT,+1277.47,+1277.46
2009-08-08 04:42:00 PDT,+1277.47,+1277.46
2009-08-08 04:43:00 PDT,+1277.47,+1277.46
2009-08-08 04:44:00 PDT,+1277.47,+1277.46
2009-08-08 04:45:00 PDT,+1277.47,+1277.46
2009-08-08 04:46:00 PDT,+1277.47,+1277.46
2009-08-08 04:47:00 PDT,+1277.47,+1277.46
2009-08-08 04:48:00 PDT,+1277.47,+1277.46
2009-08-08 04:49:00 PDT,+1277.47,+1277.46
2009-08-08 04:50:00 PDT,+1277.47,+1277.46
2009-08-08 04:51:00 PDT,+1277.47,+1277.46
2009-08-08 04:52:00 PDT,+1277.47,+1277.46
2009-08-08 04:53:00 PDT,+1277.47,+1277.46
2009-08-08 04:54:00 PDT,+1277.47,+1277.46
2009-08-08 04:55:00 PDT,+1277.47,+1277.46
2009-08-08 04:56:00 PDT,+1277.47,+1277.46
2009-08-08 04:57:00 PDT,+1277.47,+1277.46
2009-08-08 04:58:00 PDT,+1277.47,+1277.46
2009-08-08 04:59:00 PDT,+1277.47,+1277.46
2009-08-08 05:00:00 PDT,+1487.16,+1487.15
2009-08-08 05:01:00 PDT,+1487.16,+1487.15
2009-08-08 05:02:00 PDT,+1487.16,+1487.15
2009-08-08 05:03:00 PDT,+1487.16,+1487.15
2009-08-08 05:04:00 PDT,+1487.16,+1487.15
2009-08-08 05:05:00 PDT,+1487.16,+1487.15
2009-08-08 05:06:00 PDT,+1487.16,+1487.15
2009-08-08 05:07:00 PDT,+1487.16,+1487.15
2009-08-08 05:08:00 PDT,+1487.16,+1487.15
2009-08-08 05:09:00 PDT,+1487.16,+1487.15
2009-08-08 05:10:00 PDT,+1487.16,+1487.15
2009-08-08 05:11:00 PDT,+1487.16,+1487.15
2009-08-08 05:12:00 PDT,+1487.16,+1487.15
2009-08-08 05:13:00 PDT,+1487.16,+1487.15
2009-08-08 05:14:00 PDT,+1487.16,+1487.15
2009-08-08 05:15:00 PDT,+1487.16,+1487.15
2009-08-08 05:16:00 PDT,+1487.16,+1487.15
2009-08-08 05:17:00 PDT,+1487.16,+1487.15
2009-08-08 05:18:00 PDT,+1487.16,+1487.15
2009-08-08 05:19:00 PDT,+1487.16,+1487.15
2009-08-08 05:20:00 PDT,+1487.16,+1487.15
