# file...... house_temperatures.csv
# date...... Wed Jun  1 14:13:03 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m2_house:air_temperature, b1m3_house:air_temperature, b2m1_house:air_temperature, b2m2_house:air_temperature, b2m3_house:air_temperature
2009-08-08 04:30:00 PDT,+72.5,+72,+72,+71.5,+73,+73
2009-08-08 04:31:00 PDT,+72.3327,+71.9754,+71.9622,+71.4812,+72.9518,+72.9318
2009-08-08 04:32:00 PDT,+72.2018,+71.9582,+71.9312,+71.4694,+72.912,+72.8761
2009-08-08 04:33:00 PDT,+72.0993,+71.9475,+71.9059,+71.463,+72.8792,+72.8307
2009-08-08 04:34:00 PDT,+72.0186,+71.9423,+71.8853,+71.4607,+72.8524,+72.7936
2009-08-08 04:35:00 PDT,+71.9548,+71.9418,+71.8688,+71.4618,+72.8305,+72.7635
2009-08-08 04:36:00 PDT,+71.9043,+71.9453,+71.8557,+71.4655,+72.8128,+72.7391
2009-08-08 04:37:00 PDT,+71.8641,+71.9524,+71.8455,+71.4713,+72.7988,+72.7194
2009-08-08 04:38:00 PDT,+71.8318,+71.9625,+71.8378,+71.4787,+72.7877,+72.7036
2009-08-08 04:39:00 PDT,+71.8059,+71.9752,+71.8322,+71.4875,+72.7791,+72.691
2009-08-08 04:40:00 PDT,+71.7849,+71.9903,+71.8285,+71.4974,+72.7728,+72.681
2009-08-08 04:41:00 PDT,+71.7679,+72.0075,+71.8263,+71.5083,+72.7682,+72.6734
2009-08-08 04:42:00 PDT,+71.7539,+72.0265,+71.8255,+71.52,+72.7653,+72.6675
2009-08-08 04:43:00 PDT,+71.7425,+72.0471,+71.8259,+71.5324,+72.7636,+72.6633
2009-08-08 04:44:00 PDT,+71.7332,+72.0692,+71.8274,+71.5454,+72.7632,+72.6604
2009-08-08 04:45:00 PDT,+71.7255,+72.0926,+71.8298,+71.5589,+72.7637,+72.6586
2009-08-08 04:46:00 PDT,+71.7192,+72.1173,+71.833,+71.573,+72.7651,+72.6578
2009-08-08 04:47:00 PDT,+71.7141,+72.143,+71.8369,+71.5875,+72.7672,+72.6579
2009-08-08 04:48:00 PDT,+71.71,+72.1698,+71.8416,+71.6025,+72.77,+72.6587
2009-08-08 04:49:00 PDT,+71.7068,+72.1975,+71.8468,+71.6179,+72.7733,+72.6602
2009-08-08 04:50:00 PDT,+71.7043,+72.2262,+71.8527,+71.6337,+72.7772,+72.6622
2009-08-08 04:51:00 PDT,+71.7026,+72.2557,+71.859,+71.6499,+72.7815,+72.6648
2009-08-08 04:52:00 PDT,+71.7014,+72.286,+71.8658,+71.6664,+72.7863,+72.6679
2009-08-08 04:53:00 PDT,+71.7009,+72.3171,+71.8731,+71.6833,+72.7914,+72.6714
2009-08-08 04:54:00 PDT,+71.701,+72.3489,+71.8809,+71.7006,+72.7968,+72.6753
2009-08-08 04:55:00 PDT,+71.7015,+72.3815,+71.889,+71.7183,+72.8026,+72.6795
2009-08-08 04:56:00 PDT,+71.7026,+72.4147,+71.8976,+71.7363,+72.8086,+72.6842
2009-08-08 04:57:00 PDT,+71.7041,+72.4486,+71.9065,+71.7546,+72.8149,+72.6891
2009-08-08 04:58:00 PDT,+71.7061,+72.4832,+71.9159,+71.7733,+72.8215,+72.6944
2009-08-08 04:59:00 PDT,+71.7086,+72.5184,+71.9256,+71.7923,+72.8283,+72.7001
2009-08-08 05:00:00 PDT,+71.7115,+72.5543,+71.9356,+71.8117,+72.8353,+72.706
2009-08-08 05:01:00 PDT,+71.7208,+72.5934,+71.9477,+71.8339,+72.8451,+72.7147
2009-08-08 05:02:00 PDT,+71.7308,+72.6329,+71.9603,+71.8563,+72.8551,+72.7239
2009-08-08 05:03:00 PDT,+71.7414,+72.673,+71.9734,+71.879,+72.8653,+72.7335
2009-08-08 05:04:00 PDT,+71.7527,+72.7136,+71.9869,+71.9018,+72.8758,+72.7434
2009-08-08 05:05:00 PDT,+71.7646,+72.7547,+72.0008,+71.925,+72.8864,+72.7537
2009-08-08 05:06:00 PDT,+71.7771,+72.7962,+72.0151,+71.9484,+72.8973,+72.7643
2009-08-08 05:07:00 PDT,+71.7902,+72.8384,+72.0299,+71.9721,+72.9084,+72.7753
2009-08-08 05:08:00 PDT,+71.8038,+72.881,+72.045,+71.9961,+72.9197,+72.7867
2009-08-08 05:09:00 PDT,+71.8181,+72.9241,+72.0605,+72.0204,+72.9312,+72.7983
2009-08-08 05:10:00 PDT,+71.8329,+72.9677,+72.0764,+72.045,+72.943,+72.8103
2009-08-08 05:11:00 PDT,+71.8482,+73.0118,+72.0926,+72.07,+72.9549,+72.8227
2009-08-08 05:12:00 PDT,+71.8641,+73.0565,+72.1092,+72.0952,+72.967,+72.8353
2009-08-08 05:13:00 PDT,+71.8806,+73.1016,+72.1262,+72.1208,+72.9793,+72.8482
2009-08-08 05:14:00 PDT,+71.8976,+73.1473,+72.1435,+72.1467,+72.9918,+72.8615
2009-08-08 05:15:00 PDT,+71.9151,+73.1934,+72.1612,+72.1729,+73.0045,+72.875
2009-08-08 05:16:00 PDT,+71.9331,+73.24,+72.1792,+72.1994,+73.0174,+72.8889
2009-08-08 05:17:00 PDT,+71.9517,+73.2872,+72.1976,+72.2263,+73.0304,+72.9031
2009-08-08 05:18:00 PDT,+71.9708,+73.3348,+72.2163,+72.2534,+73.0437,+72.9176
2009-08-08 05:19:00 PDT,+71.9905,+73.383,+72.2354,+72.2809,+73.0572,+72.9323
2009-08-08 05:20:00 PDT,+72.0106,+73.4316,+72.2547,+72.3087,+73.0708,+72.9474
2009-08-08 05:21:00 PDT,+72.0313,+73.4807,+72.2745,+72.3368,+73.0847,+72.9628
2009-08-08 05:22:00 PDT,+72.0525,+73.5303,+72.2946,+72.3653,+73.0987,+72.9785
2009-08-08 05:23:00 PDT,+72.0742,+73.5805,+72.315,+72.394,+73.113,+72.9944
2009-08-08 05:24:00 PDT,+72.0964,+73.6311,+72.3357,+72.4231,+73.1274,+73.0107
2009-08-08 05:25:00 PDT,+72.1191,+73.6822,+72.3568,+72.4525,+73.142,+73.0273
2009-08-08 05:26:00 PDT,+72.1423,+73.7337,+72.3782,+72.4822,+73.1568,+73.0441
2009-08-08 05:27:00 PDT,+72.166,+73.7858,+72.3999,+72.5123,+73.1718,+73.0613
2009-08-08 05:28:00 PDT,+72.1902,+73.8384,+72.422,+72.5426,+73.1869,+73.0787
2009-08-08 05:29:00 PDT,+72.2149,+73.8914,+72.4444,+72.5733,+73.2023,+73.0964
2009-08-08 05:30:00 PDT,+72.2401,+73.945,+72.4672,+72.6043,+73.2178,+73.1145
2009-08-08 05:31:00 PDT,+72.2658,+73.999,+72.4902,+72.6356,+73.2336,+73.1328
2009-08-08 05:32:00 PDT,+72.292,+74.0535,+72.5136,+72.6672,+73.2495,+73.1514
2009-08-08 05:33:00 PDT,+72.3186,+74.1084,+72.5373,+72.6991,+73.2656,+73.1703
2009-08-08 05:34:00 PDT,+72.3458,+74.1639,+72.5613,+72.7313,+73.2819,+73.1895
2009-08-08 05:35:00 PDT,+72.3734,+74.2198,+72.5857,+72.7639,+73.2984,+73.2089
2009-08-08 05:36:00 PDT,+72.4015,+72.4666,+72.6104,+72.7967,+73.3151,+73.2287
2009-08-08 05:37:00 PDT,+72.4301,+69.0281,+72.6354,+72.8299,+73.3319,+73.2487
2009-08-08 05:38:00 PDT,+72.4591,+67.8424,+72.6607,+72.8634,+73.3489,+73.2691
2009-08-08 05:39:00 PDT,+72.4886,+68.7216,+72.6864,+72.8972,+73.3662,+73.2897
2009-08-08 05:40:00 PDT,+72.5186,+69.4713,+72.7124,+72.9313,+73.3836,+73.3106
2009-08-08 05:41:00 PDT,+72.5491,+70.1122,+72.7386,+72.9657,+73.4012,+73.3318
2009-08-08 05:42:00 PDT,+72.58,+70.6615,+72.7653,+73.0004,+73.4189,+73.3532
2009-08-08 05:43:00 PDT,+72.6113,+71.134,+72.7922,+73.0354,+73.4369,+73.375
2009-08-08 05:44:00 PDT,+72.6432,+71.5418,+72.8194,+73.0708,+73.455,+73.397
2009-08-08 05:45:00 PDT,+72.6755,+71.8954,+72.847,+73.1064,+73.4734,+73.4193
2009-08-08 05:46:00 PDT,+72.7082,+72.2035,+72.8749,+73.1424,+73.4919,+73.4419
2009-08-08 05:47:00 PDT,+72.7414,+72.4732,+72.9031,+73.1786,+73.5105,+73.4648
2009-08-08 05:48:00 PDT,+72.775,+72.7109,+72.9316,+73.2152,+73.5294,+73.488
2009-08-08 05:49:00 PDT,+72.8091,+72.9216,+72.9604,+73.2034,+73.5485,+73.5114
2009-08-08 05:50:00 PDT,+72.8436,+73.1097,+72.9895,+72.3681,+73.5677,+73.5351
2009-08-08 05:51:00 PDT,+72.8786,+73.2789,+73.019,+71.6945,+73.5871,+73.5591
2009-08-08 05:52:00 PDT,+72.914,+73.4323,+73.0487,+71.1448,+73.6067,+73.5834
2009-08-08 05:53:00 PDT,+72.9499,+73.5723,+73.0788,+70.8191,+73.6265,+73.6079
2009-08-08 05:54:00 PDT,+72.9861,+73.7014,+73.1092,+71.2965,+73.6465,+73.6327
2009-08-08 05:55:00 PDT,+73.0229,+73.8211,+73.1399,+71.6717,+73.6666,+73.6578
2009-08-08 05:56:00 PDT,+73.06,+73.9332,+73.1709,+71.9685,+73.687,+73.6832
2009-08-08 05:57:00 PDT,+73.0976,+74.0388,+73.2022,+72.2056,+73.7075,+73.7088
2009-08-08 05:58:00 PDT,+73.1356,+74.1391,+73.2338,+72.3968,+73.7281,+73.7347
2009-08-08 05:59:00 PDT,+73.174,+74.2351,+73.2657,+72.5531,+73.749,+73.7609
2009-08-08 06:00:00 PDT,+73.2128,+71.1565,+73.2979,+72.6827,+73.7701,+73.7873
2009-08-08 06:01:00 PDT,+73.2676,+67.9065,+73.3349,+72.7984,+73.7978,+73.8206
2009-08-08 06:02:00 PDT,+73.3199,+68.2416,+73.3717,+72.8974,+73.8248,+73.8532
2009-08-08 06:03:00 PDT,+73.3704,+69.1074,+73.4083,+72.9836,+73.8512,+73.8851
2009-08-08 06:04:00 PDT,+73.4196,+69.848,+73.4448,+73.0602,+73.8769,+73.9167
2009-08-08 06:05:00 PDT,+73.4678,+70.4832,+73.4813,+73.1293,+73.9023,+73.9479
2009-08-08 06:06:00 PDT,+73.5153,+71.0299,+73.5177,+73.1929,+73.9274,+73.9788
2009-08-08 06:07:00 PDT,+73.5624,+71.5021,+73.5542,+73.2194,+73.9521,+74.0096
2009-08-08 06:08:00 PDT,+73.6091,+71.9117,+73.5907,+72.3922,+73.9767,+74.0404
2009-08-08 06:09:00 PDT,+73.6557,+72.2688,+73.6273,+71.7263,+74.0012,+74.071
2009-08-08 06:10:00 PDT,+73.7021,+72.5816,+73.664,+71.1842,+74.0255,+74.1017
2009-08-08 06:11:00 PDT,+73.7486,+72.8574,+73.7008,+70.7532,+74.0498,+74.1325
2009-08-08 06:12:00 PDT,+73.7951,+73.1019,+73.7378,+71.2661,+74.0741,+74.1632
2009-08-08 06:13:00 PDT,+73.8417,+73.3203,+73.7749,+71.6701,+74.0983,+74.1941
2009-08-08 06:14:00 PDT,+73.8884,+73.5167,+73.8121,+71.9906,+74.1226,+74.2251
2009-08-08 06:15:00 PDT,+73.9353,+73.6946,+73.8496,+72.2473,+74.1469,+74.2562
2009-08-08 06:16:00 PDT,+73.9824,+73.8571,+73.8871,+72.4553,+74.1712,+74.2874
2009-08-08 06:17:00 PDT,+74.0296,+74.0066,+73.9249,+72.6259,+74.1957,+74.3188
2009-08-08 06:18:00 PDT,+74.077,+74.1453,+73.9629,+72.768,+74.2201,+74.3503
2009-08-08 06:19:00 PDT,+74.1246,+73.5423,+74.001,+72.8883,+74.2447,+74.382
2009-08-08 06:20:00 PDT,+74.1725,+69.9918,+74.0393,+72.992,+74.2694,+74.4138
2009-08-08 06:21:00 PDT,+74.2205,+67.6386,+74.0778,+73.083,+74.2941,+74.4458
2009-08-08 06:22:00 PDT,+74.2688,+68.6198,+74.1165,+73.1643,+74.3189,+74.4779
2009-08-08 06:23:00 PDT,+74.3173,+69.4587,+74.1554,+73.2383,+74.3439,+74.5103
2009-08-08 06:24:00 PDT,+74.366,+70.178,+74.1945,+72.548,+74.369,+74.5428
2009-08-08 06:25:00 PDT,+74.415,+70.7967,+74.2338,+71.859,+74.3941,+74.5755
2009-08-08 06:26:00 PDT,+74.4641,+71.3309,+73.9037,+71.2998,+74.4194,+74.6083
2009-08-08 06:27:00 PDT,+74.5135,+71.794,+73.3712,+70.8406,+74.4448,+74.6413
2009-08-08 06:28:00 PDT,+74.5631,+72.1973,+72.9049,+71.1607,+74.4703,+74.6745
2009-08-08 06:29:00 PDT,+74.6129,+72.5505,+72.4939,+71.6003,+74.496,+74.7079
2009-08-08 06:30:00 PDT,+74.663,+72.8614,+72.1291,+71.9492,+74.5217,+74.7415
2009-08-08 06:31:00 PDT,+74.7133,+73.1369,+71.8031,+72.2287,+74.5476,+74.7752
2009-08-08 06:32:00 PDT,+74.7637,+73.3826,+72.0196,+72.4551,+74.5736,+74.8091
2009-08-08 06:33:00 PDT,+74.8145,+73.6034,+72.3095,+72.6409,+74.5997,+74.8432
2009-08-08 06:34:00 PDT,+74.8654,+73.8031,+72.5585,+72.7957,+74.6259,+74.8775
2009-08-08 06:35:00 PDT,+74.9165,+73.9852,+72.7736,+72.9267,+74.6523,+74.9119
2009-08-08 06:36:00 PDT,+74.9679,+74.1526,+72.9603,+73.0396,+74.6788,+74.9465
2009-08-08 06:37:00 PDT,+75.0194,+72.8568,+73.1235,+73.1387,+74.7054,+74.9813
2009-08-08 06:38:00 PDT,+75.0712,+69.4108,+73.267,+73.2272,+74.7321,+74.6449
2009-08-08 06:39:00 PDT,+75.1232,+67.8636,+73.3942,+72.644,+74.7589,+73.9737
2009-08-08 06:40:00 PDT,+75.1754,+68.8387,+73.5079,+71.9429,+74.7859,+73.4056
2009-08-08 06:41:00 PDT,+75.2279,+69.6738,+73.6102,+71.3751,+74.813,+72.9218
2009-08-08 06:42:00 PDT,+75.2805,+70.3912,+73.7031,+70.9096,+74.8402,+72.5068
2009-08-08 06:43:00 PDT,+75.3333,+71.0095,+73.7883,+71.0857,+74.8675,+72.148
2009-08-08 06:44:00 PDT,+75.3864,+71.5446,+73.8669,+71.5541,+74.895,+72.2576
2009-08-08 06:45:00 PDT,+75.4396,+72.0097,+73.9402,+71.926,+74.9226,+72.682
2009-08-08 06:46:00 PDT,+75.4931,+72.416,+74.0091,+72.2241,+74.9503,+73.0355
2009-08-08 06:47:00 PDT,+75.5468,+72.7728,+74.0743,+72.4657,+74.9781,+73.3312
2009-08-08 06:48:00 PDT,+75.6006,+73.0881,+74.1365,+72.6641,+74.8475,+73.5797
2009-08-08 06:49:00 PDT,+75.6547,+73.3685,+74.1961,+72.8295,+74.2077,+73.7898
2009-08-08 06:50:00 PDT,+75.709,+73.6196,+74.2208,+72.9696,+73.6601,+73.9685
2009-08-08 06:51:00 PDT,+75.7634,+73.8461,+73.661,+73.0904,+73.1898,+74.1216
2009-08-08 06:52:00 PDT,+75.8181,+74.0518,+73.1731,+73.1965,+73.1767,+74.254
2009-08-08 06:53:00 PDT,+75.873,+74.2403,+72.7451,+72.8605,+73.4612,+74.3694
2009-08-08 06:54:00 PDT,+75.928,+70.8571,+72.3676,+72.1237,+73.7042,+74.471
2009-08-08 06:55:00 PDT,+75.9833,+67.6881,+72.0319,+71.5294,+73.9127,+74.5613
2009-08-08 06:56:00 PDT,+76.0387,+68.482,+71.7641,+71.0443,+74.0922,+74.6425
2009-08-08 06:57:00 PDT,+76.0944,+69.3949,+72.1085,+70.9187,+74.2475,+74.7163
2009-08-08 06:58:00 PDT,+76.1502,+70.1788,+72.4042,+71.4348,+74.3825,+74.7841
2009-08-08 06:59:00 PDT,+76.2063,+70.8542,+72.6592,+71.8441,+74.5005,+74.847
2009-08-08 07:00:00 PDT,+76.2625,+71.4385,+72.8805,+72.1718,+74.6043,+74.9059
2009-08-08 07:01:00 PDT,+76.3524,+71.9604,+73.0832,+72.4509,+74.7105,+74.9759
2009-08-08 07:02:00 PDT,+76.4374,+72.4159,+73.2616,+72.68,+74.8049,+74.5422
2009-08-08 07:03:00 PDT,+76.5186,+72.8154,+73.4197,+72.8707,+74.8895,+73.9135
2009-08-08 07:04:00 PDT,+76.5969,+73.1678,+73.5609,+73.0321,+74.9659,+73.382
2009-08-08 07:05:00 PDT,+76.6728,+73.4807,+73.688,+73.1711,+74.6648,+72.9298
2009-08-08 07:06:00 PDT,+76.7471,+73.7603,+73.8033,+72.937,+74.0883,+72.5425
2009-08-08 07:07:00 PDT,+76.82,+74.0119,+73.9088,+72.2041,+73.5947,+72.208
2009-08-08 07:08:00 PDT,+76.8919,+74.2399,+74.0062,+71.6143,+73.1704,+72.1468
2009-08-08 07:09:00 PDT,+76.9629,+70.8242,+74.0968,+71.1342,+73.1978,+72.6221
2009-08-08 07:10:00 PDT,+77.0334,+67.6862,+74.1818,+70.7551,+73.5175,+73.0189
2009-08-08 07:11:00 PDT,+77.1035,+68.5733,+74.1635,+71.3298,+73.7911,+73.3517
2009-08-08 07:12:00 PDT,+77.1731,+69.5084,+73.6304,+71.7856,+74.0259,+73.6322
2009-08-08 07:13:00 PDT,+77.2425,+70.3118,+73.1662,+72.1504,+74.2282,+73.8701
2009-08-08 07:14:00 PDT,+77.3117,+71.0045,+72.7594,+72.4454,+74.4034,+74.0733
2009-08-08 07:15:00 PDT,+77.3808,+71.604,+72.4007,+72.6871,+74.5559,+74.248
2009-08-08 07:16:00 PDT,+77.4497,+72.1252,+72.082,+72.888,+74.6893,+74.3996
2009-08-08 07:17:00 PDT,+77.5186,+72.5805,+71.7969,+73.0576,+74.8068,+74.5324
2009-08-08 07:18:00 PDT,+77.5874,+72.9803,+72.0535,+73.2032,+74.9109,+74.6498
2009-08-08 07:19:00 PDT,+77.6561,+73.3335,+72.3801,+72.7307,+74.9791,+74.7546
2009-08-08 07:20:00 PDT,+77.7248,+73.6474,+72.6623,+72.0448,+74.3733,+74.8493
2009-08-08 07:21:00 PDT,+77.7936,+73.9284,+72.9075,+71.4912,+73.8553,+74.9356
2009-08-08 07:22:00 PDT,+77.8622,+74.1816,+73.1219,+71.0391,+73.4107,+74.8649
2009-08-08 07:23:00 PDT,+77.9309,+71.6898,+73.3106,+70.8953,+73.0278,+74.1947
2009-08-08 07:24:00 PDT,+77.9996,+68.4496,+73.4779,+71.4497,+73.3357,+73.6299
2009-08-08 07:25:00 PDT,+78.0683,+68.3481,+73.6273,+71.8903,+73.652,+73.151
2009-08-08 07:26:00 PDT,+78.137,+69.3322,+73.7619,+72.2439,+73.9229,+72.7423
2009-08-08 07:27:00 PDT,+78.2057,+70.1773,+73.8841,+72.5308,+74.1557,+72.3911
2009-08-08 07:28:00 PDT,+78.2744,+70.9056,+73.9959,+72.7668,+74.3566,+72.0867
2009-08-08 07:29:00 PDT,+78.3431,+71.5354,+74.0991,+72.9636,+74.5308,+72.3584
2009-08-08 07:30:00 PDT,+78.4119,+72.0826,+74.1952,+73.1306,+74.6826,+72.8106
2009-08-08 07:31:00 PDT,+78.4806,+72.5602,+74.0369,+73.1084,+74.8158,+73.1892
2009-08-08 07:32:00 PDT,+78.5494,+72.9792,+73.5298,+72.3521,+74.9333,+73.5077
2009-08-08 07:33:00 PDT,+78.6182,+73.349,+73.0878,+71.7449,+74.7591,+73.7772
2009-08-08 07:34:00 PDT,+78.687,+73.6774,+72.7001,+71.252,+74.1977,+74.0067
2009-08-08 07:35:00 PDT,+78.7558,+73.9709,+72.3578,+70.8466,+73.7169,+74.2036
2009-08-08 07:36:00 PDT,+78.8246,+74.2351,+72.0534,+71.1837,+73.3038,+74.3739
2009-08-08 07:37:00 PDT,+78.8934,+70.8985,+71.7805,+71.6861,+73.0583,+74.5225
2009-08-08 07:38:00 PDT,+78.9623,+67.7715,+72.0785,+72.0873,+73.4279,+74.6535
2009-08-08 07:39:00 PDT,+79.0311,+68.6186,+72.4121,+72.4111,+73.7436,+74.7699
2009-08-08 07:40:00 PDT,+79.1,+69.5791,+72.7007,+72.6757,+74.0142,+74.8747
2009-08-08 07:41:00 PDT,+79.1689,+70.4048,+72.9518,+72.8949,+74.2469,+74.9698
2009-08-08 07:42:00 PDT,+79.2378,+71.1171,+73.1717,+73.0795,+74.448,+74.5434
2009-08-08 07:43:00 PDT,+79.3067,+71.734,+73.3656,+73.2374,+74.6226,+73.933
2009-08-08 07:44:00 PDT,+79.3757,+72.2707,+73.5378,+72.5404,+74.7749,+73.4175
2009-08-08 07:45:00 PDT,+79.4446,+72.74,+73.6919,+71.9001,+74.9087,+72.9794
2009-08-08 07:46:00 PDT,+79.5136,+73.1524,+73.8309,+71.382,+74.8553,+72.6046
2009-08-08 07:47:00 PDT,+79.5826,+73.5171,+73.9574,+70.9576,+74.29,+72.2816
2009-08-08 07:48:00 PDT,+79.6516,+73.8416,+74.0734,+71.0117,+73.8062,+72.0009
2009-08-08 07:49:00 PDT,+79.7206,+74.1323,+74.1806,+71.5565,+73.3907,+72.5233
2009-08-08 07:50:00 PDT,+79.7896,+72.2299,+74.0849,+71.9906,+73.0324,+72.9599
2009-08-08 07:51:00 PDT,+79.8586,+68.9367,+73.579,+72.34,+73.3522,+73.3262
2009-08-08 07:52:00 PDT,+79.9277,+68.2363,+73.1384,+72.6246,+73.6896,+73.6353
2009-08-08 07:53:00 PDT,+79.9967,+69.2649,+72.7524,+72.8596,+73.9785,+73.8978
2009-08-08 07:54:00 PDT,+80.0658,+70.1483,+72.4119,+73.0566,+74.2269,+74.1221
2009-08-08 07:55:00 PDT,+80.1349,+70.9096,+72.1095,+73.2246,+74.4412,+74.3154
2009-08-08 07:56:00 PDT,+80.204,+71.5681,+71.839,+72.5897,+74.6271,+74.4834
2009-08-08 07:57:00 PDT,+80.2731,+72.1403,+71.9998,+71.9436,+74.7892,+74.6306
2009-08-08 07:58:00 PDT,+80.3422,+72.6397,+72.3535,+71.421,+74.9313,+74.7611
2009-08-08 07:59:00 PDT,+80.4114,+73.0781,+72.6595,+70.9934,+74.719,+74.8777
2009-08-08 08:00:00 PDT,+80.4805,+73.4649,+72.9257,+70.9678,+74.1821,+74.9832
2009-08-08 08:01:00 PDT,+80.593,+73.8271,+73.1713,+71.5466,+73.7408,+74.4358
2009-08-08 08:02:00 PDT,+80.6997,+74.1514,+73.3885,+72.0093,+73.3623,+73.8705
2009-08-08 08:03:00 PDT,+80.8021,+71.8347,+73.5821,+72.383,+73.0363,+73.3938
2009-08-08 08:04:00 PDT,+80.9011,+68.622,+73.756,+72.6886,+73.3632,+72.9897
2009-08-08 08:05:00 PDT,+80.9976,+68.4321,+73.9135,+72.9422,+73.7292,+72.6447
2009-08-08 08:06:00 PDT,+81.0921,+69.4688,+74.0574,+73.1559,+74.0436,+72.3481
2009-08-08 08:07:00 PDT,+81.1851,+70.3611,+74.1899,+72.8526,+74.3145,+72.0911
2009-08-08 08:08:00 PDT,+81.2769,+71.132,+73.98,+72.1802,+74.5492,+72.3435
2009-08-08 08:09:00 PDT,+81.3679,+71.8008,+73.511,+71.6406,+74.7535,+72.844
2009-08-08 08:10:00 PDT,+81.4582,+72.3837,+73.1032,+71.2024,+74.9324,+73.2649
