# file...... HVAC_Data.csv
# date...... Tue Nov 16 13:13:55 2010
# user...... D3P313
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-01 00:00:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:01:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:02:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:03:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:04:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:05:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:06:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:07:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:08:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:09:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:10:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:11:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:12:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:13:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:14:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:15:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:16:00 PDT,+0.951443,+0.277504,+3,+0,+0
2000-08-01 00:17:00 PDT,+1.37895,+0.402194,+4,+0,+0
2000-08-01 00:18:00 PDT,+1.05825,+0.308656,+3,+0,+0
2000-08-01 00:19:00 PDT,+0.315343,+0.0919751,+1,+0,+0
2000-08-01 00:20:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:21:00 PDT,+0.95745,+0.279256,+3,+0,+0
2000-08-01 00:22:00 PDT,+3.80599,+1.11008,+12,+0,+0
2000-08-01 00:23:00 PDT,+7.29937,+2.12898,+23,+0,+0
2000-08-01 00:24:00 PDT,+13.6697,+3.987,+43,+0,+0
2000-08-01 00:25:00 PDT,+15.1321,+4.41353,+48,+0,+0
2000-08-01 00:26:00 PDT,+13.2269,+3.85783,+42,+0,+0
2000-08-01 00:27:00 PDT,+10.7985,+3.14955,+34,+0,+0
2000-08-01 00:28:00 PDT,+6.96934,+2.03272,+22,+0,+0
2000-08-01 00:29:00 PDT,+4.42322,+1.29011,+14,+0,+0
2000-08-01 00:30:00 PDT,+2.53019,+0.737973,+8,+0,+0
2000-08-01 00:31:00 PDT,+2.5319,+0.738472,+8,+0,+0
2000-08-01 00:32:00 PDT,+2.00796,+0.585655,+6,+0,+0
2000-08-01 00:33:00 PDT,+1.06207,+0.309769,+3,+0,+0
2000-08-01 00:34:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:35:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:36:00 PDT,+0.320753,+0.0935529,+1,+0,+0
2000-08-01 00:37:00 PDT,+0.951916,+0.277642,+3,+0,+0
2000-08-01 00:38:00 PDT,+0.951905,+0.277639,+3,+0,+0
2000-08-01 00:39:00 PDT,+2.85949,+0.834019,+9,+0,+0
2000-08-01 00:40:00 PDT,+4.12128,+1.20204,+13,+0,+0
2000-08-01 00:41:00 PDT,+4.0067,+1.16862,+13,+0,+0
2000-08-01 00:42:00 PDT,+6.21518,+1.81276,+20,+0,+0
2000-08-01 00:43:00 PDT,+5.38135,+1.56956,+17,+0,+0
2000-08-01 00:44:00 PDT,+2.22755,+0.649703,+7,+0,+0
2000-08-01 00:45:00 PDT,+3.48776,+1.01726,+11,+0,+0
2000-08-01 00:46:00 PDT,+4.54816,+1.32655,+14,+0,+0
2000-08-01 00:47:00 PDT,+5.18932,+1.51355,+16,+0,+0
2000-08-01 00:48:00 PDT,+4.43843,+1.29454,+14,+0,+0
2000-08-01 00:49:00 PDT,+6.99357,+2.03979,+23,+0,+0
2000-08-01 00:50:00 PDT,+7.9515,+2.31919,+27,+0,+0
2000-08-01 00:51:00 PDT,+8.15465,+2.37844,+27,+0,+0
2000-08-01 00:52:00 PDT,+9.96592,+2.90673,+32,+0,+0
2000-08-01 00:53:00 PDT,+10.5873,+3.08796,+34,+0,+0
2000-08-01 00:54:00 PDT,+11.8512,+3.45661,+38,+0,+0
2000-08-01 00:55:00 PDT,+12.2605,+3.57598,+41,+0,+0
2000-08-01 00:56:00 PDT,+10.6578,+3.10854,+36,+0,+0
2000-08-01 00:57:00 PDT,+12.678,+3.69775,+41,+0,+0
2000-08-01 00:58:00 PDT,+10.1545,+2.96173,+33,+0,+0
2000-08-01 00:59:00 PDT,+7.81537,+2.27948,+26,+0,+0
2000-08-01 01:00:00 PDT,+8.68399,+2.53283,+29,+0,+0
2000-08-01 01:01:00 PDT,+8.04103,+2.3453,+28,+0,+0
2000-08-01 01:02:00 PDT,+7.27964,+2.12323,+25,+0,+0
2000-08-01 01:03:00 PDT,+6.341,+1.84946,+22,+0,+0
2000-08-01 01:04:00 PDT,+5.71033,+1.66551,+19,+0,+0
2000-08-01 01:05:00 PDT,+5.92612,+1.72845,+20,+0,+0
2000-08-01 01:06:00 PDT,+5.92078,+1.72689,+20,+0,+0
2000-08-01 01:07:00 PDT,+6.23656,+1.819,+21,+0,+0
2000-08-01 01:08:00 PDT,+5.93012,+1.72962,+20,+0,+0
2000-08-01 01:09:00 PDT,+6.97617,+2.03472,+23,+0,+0
2000-08-01 01:10:00 PDT,+6.55371,+1.9115,+21,+0,+0
2000-08-01 01:11:00 PDT,+9.20419,+2.68456,+29,+0,+0
2000-08-01 01:12:00 PDT,+8.25041,+2.40637,+26,+0,+0
2000-08-01 01:13:00 PDT,+8.17315,+2.38383,+26,+0,+0
2000-08-01 01:14:00 PDT,+8.07793,+2.35606,+26,+0,+0
2000-08-01 01:15:00 PDT,+7.34372,+2.14192,+25,+0,+0
2000-08-01 01:16:00 PDT,+8.3758,+2.44294,+28,+0,+0
2000-08-01 01:17:00 PDT,+8.88059,+2.59017,+29,+0,+0
2000-08-01 01:18:00 PDT,+8.989,+2.62179,+30,+0,+0
