# file...... HVAC_Data2.csv
# date...... Tue Nov 16 13:13:55 2010
# user...... D3P313
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,avg(cooling_setpoint),sum(hvac_load)
2000-08-01 00:00:00 PDT,+75,+0
2000-08-01 00:01:00 PDT,+75,+0
2000-08-01 00:02:00 PDT,+75,+0
2000-08-01 00:03:00 PDT,+75,+0
2000-08-01 00:04:00 PDT,+75,+0
2000-08-01 00:05:00 PDT,+71.5548,+0
2000-08-01 00:06:00 PDT,+71.5548,+0
2000-08-01 00:07:00 PDT,+71.5548,+0
2000-08-01 00:08:00 PDT,+71.5548,+0
2000-08-01 00:09:00 PDT,+71.5548,+0
2000-08-01 00:10:00 PDT,+71.5548,+0
2000-08-01 00:11:00 PDT,+71.5548,+0
2000-08-01 00:12:00 PDT,+71.5548,+0
2000-08-01 00:13:00 PDT,+71.5548,+0
2000-08-01 00:14:00 PDT,+71.5548,+0
2000-08-01 00:15:00 PDT,+71.5548,+0
2000-08-01 00:16:00 PDT,+71.5548,+0.952991
2000-08-01 00:17:00 PDT,+71.5548,+1.37729
2000-08-01 00:18:00 PDT,+71.5548,+1.05906
2000-08-01 00:19:00 PDT,+71.5548,+0.317373
2000-08-01 00:20:00 PDT,+71.5548,+0
2000-08-01 00:21:00 PDT,+71.5548,+0.953961
2000-08-01 00:22:00 PDT,+71.5548,+3.812
2000-08-01 00:23:00 PDT,+71.5548,+7.30707
2000-08-01 00:24:00 PDT,+71.5548,+13.6648
2000-08-01 00:25:00 PDT,+71.5548,+15.1444
2000-08-01 00:26:00 PDT,+71.5548,+13.238
2000-08-01 00:27:00 PDT,+71.5548,+10.8031
2000-08-01 00:28:00 PDT,+71.5548,+6.98733
2000-08-01 00:29:00 PDT,+71.5548,+4.44458
2000-08-01 00:30:00 PDT,+71.5548,+2.54018
2000-08-01 00:31:00 PDT,+71.5548,+2.54046
2000-08-01 00:32:00 PDT,+71.5548,+2.01177
2000-08-01 00:33:00 PDT,+71.5548,+1.05967
2000-08-01 00:34:00 PDT,+71.5548,+0
2000-08-01 00:35:00 PDT,+71.5548,+0
2000-08-01 00:36:00 PDT,+71.5548,+0.318245
2000-08-01 00:37:00 PDT,+71.5548,+0.953068
2000-08-01 00:38:00 PDT,+71.5548,+0.953066
2000-08-01 00:39:00 PDT,+71.5548,+2.85981
2000-08-01 00:40:00 PDT,+71.5548,+4.12936
2000-08-01 00:41:00 PDT,+71.5548,+4.02205
2000-08-01 00:42:00 PDT,+71.5548,+6.24383
2000-08-01 00:43:00 PDT,+71.5548,+5.39864
2000-08-01 00:44:00 PDT,+71.5548,+2.22486
2000-08-01 00:45:00 PDT,+71.5548,+3.49416
2000-08-01 00:46:00 PDT,+71.5548,+4.55356
2000-08-01 00:47:00 PDT,+71.5548,+5.19
2000-08-01 00:48:00 PDT,+71.5548,+4.44703
2000-08-01 00:49:00 PDT,+71.5548,+6.99124
2000-08-01 00:50:00 PDT,+71.5548,+7.94527
2000-08-01 00:51:00 PDT,+71.5548,+8.15571
2000-08-01 00:52:00 PDT,+71.5548,+9.95808
2000-08-01 00:53:00 PDT,+71.5548,+10.5913
2000-08-01 00:54:00 PDT,+71.5548,+11.8612
2000-08-01 00:55:00 PDT,+71.5548,+12.2826
2000-08-01 00:56:00 PDT,+71.5548,+10.6915
2000-08-01 00:57:00 PDT,+71.5548,+12.7053
2000-08-01 00:58:00 PDT,+71.5548,+10.1662
2000-08-01 00:59:00 PDT,+71.5548,+7.83448
2000-08-01 01:00:00 PDT,+71.5548,+8.68528
2000-08-01 01:01:00 PDT,+71.5548,+8.04855
2000-08-01 01:02:00 PDT,+71.5548,+7.30389
2000-08-01 01:03:00 PDT,+71.5548,+6.35296
2000-08-01 01:04:00 PDT,+71.5548,+5.71822
